datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2024-05-11 03:32:00,251.225,130,4.867434861526788,2.574731542566772,1.990066166219141,2.120263536200091,0.626653678411562,0.9727312663830175,1.2730589337685663,0.004491301294676643,0.03860016156989008
2024-05-11 03:33:00,259.034,130,4.867434766142621,2.577755673699437,1.9846881426550491,2.170732961889243,0.6014790801210729,0.869373135226536,1.2795941775344675,0.004247699822053455,0.03783997296995316
2024-05-11 03:34:00,257.383,130,4.867433448755236,2.577755673699437,1.983877980500076,2.1465808445174646,0.4751600929906387,0.9226246238948603,1.2705780363293633,0.0013099409649566407,0.0357942777415913
2024-05-11 03:35:00,254.025,130,4.867433531866791,2.577755673699437,1.9858252078970204,2.133508762950112,0.5652584377316564,0.9163552312929325,1.2710165750683706,0.002940529122013718,0.03642113272912008
2024-05-11 03:36:00,251.887,130,4.867433563627431,2.5749224888979927,1.9926792560779405,2.1465808445174646,0.5350332487787945,0.9407594018334098,1.2722287133550052,0.002275449175885563,0.035402621409976506
2024-05-11 03:37:00,255.574,130,4.867428100886297,2.5739197912704155,1.997361989250724,2.030651377510404,0.5451549596341793,0.9201008663536722,1.2826834996470569,0.0054766276152090326,0.028998869424136563
2024-05-11 03:38:00,255.554,130,4.867427361384136,2.572999065494604,2.0067803117509553,2.0605135317943173,0.6631048533062311,0.9288668998334452,1.282890786806194,0.005445572204061684,0.02601072486843826
2024-05-11 03:39:00,264.127,130,4.867425472662565,2.57001499181952,2.0172629266879514,2.018072595303544,0.68573632394823,0.8717621042962118,1.2771094149068993,0.006014877274166367,0.024560512790983757
2024-05-11 03:40:00,256.022,130,4.867425525441511,2.572462145564449,2.0189172242037823,2.005333569526114,0.7067506161975365,0.9146099782754901,1.2780753744543585,0.0030060300558652094,0.020632232589955758
2024-05-11 03:41:00,258.857,130,4.867423770867813,2.5738730717207736,2.0205199669996072,2.030651377510404,0.6000016721864126,0.9095134022739042,1.2826643420246135,0.00419953101707175,0.02266096104742146
2024-05-11 03:42:00,255.902,130,4.8674222097499005,2.57176966636392,2.02132162228835,1.9859154836690123,0.5755016760536646,0.9863807504112588,1.2887327847727221,0.0040076253492820155,0.02626423119260542
2024-05-11 03:43:00,255.24,130,4.867420430015125,2.5687455352312543,2.0135066604643455,1.9989026791958235,0.6031027248165094,0.9694506363635975,1.2888911980983544,0.003926491952944818,0.03329773243251502
2024-05-11 03:44:00,257.209,130,4.867424089652875,2.5717696663639193,2.004358857429108,1.9989026791958235,0.5595853051643251,0.9290863099712766,1.2859258677614847,0.004004754276218273,0.04190554424296846
2024-05-11 03:45:00,252.295,130,4.867424545564186,2.5706123909643868,1.9999658261664264,2.0149030205422647,0.6558091959987625,0.9287538598945498,1.2764146855665455,0.0022511534648071863,0.041846632286797386
2024-05-11 03:46:00,253.154,130,4.867424323595246,2.5676283172893024,1.993637073757954,1.9526898360406921,0.6726279863395429,1.029337578796006,1.2742813345915962,0.0011255073810516817,0.0434531542264214
2024-05-11 03:47:00,249.623,130,4.8674251638044765,2.5698350098660545,1.9853010377850755,1.9594238682220362,0.7831887987261759,1.0813271428428182,1.2764654165034568,-0.001091714318621164,0.03932886233885748
2024-05-11 03:48:00,255.554,130,4.867426449594323,2.5698350098660545,1.9847822267841984,1.9526898360406921,0.5576000228788781,1.000522818742646,1.2936127330625802,-0.00288808898832045,0.04103643166806515
2024-05-11 03:49:00,252.519,130,4.867424080696315,2.567911586462666,1.9811887452405723,1.9526898360406921,0.5485523919492535,0.9671398601867603,1.2866272204345772,-0.0025297644067775213,0.0409831492321535
2024-05-11 03:50:00,253.576,130,4.867420925345394,2.5650176340709585,1.978236681544632,1.9594238682220362,0.6051566461641354,1.0202469711527498,1.2808054129985158,-0.0024957007701509235,0.04126075556403065
2024-05-11 03:51:00,252.2,130,4.867420872014932,2.568001707746043,1.9773138825938132,1.9390841839849136,0.6441666431653601,1.0626549017858535,1.2759108753713742,-0.004004177752285455,0.03726933144261769
2024-05-11 03:52:00,248.606,130,4.867421570067361,2.5708956601377504,1.9801848469926406,1.9183221925364844,0.6063148351297464,1.0616480076425865,1.283959036348323,-0.005842691145001476,0.033623604364184594
2024-05-11 03:53:00,255.098,130,4.867418004211764,2.5739197912704155,1.9779117913989641,1.9322113046971514,0.6000123654925661,1.0027349891926924,1.3022532024587272,-0.006899143465692793,0.028537170475397312
2024-05-11 03:54:00,253.271,130,4.867417931641624,2.5739197912704155,1.9872610920251754,1.9530276168241771,0.604538071294915,1.00844094870071,1.2802231231982597,-0.008479359268366148,0.02632509171340096
2024-05-11 03:55:00,251.381,130,4.867417441065953,2.5753922521719295,1.9946761966260043,2.0149030205422647,0.6229766479955896,1.028170408526304,1.2876569377655493,-0.011021412622608202,0.023612361420086422
2024-05-11 03:56:00,253.517,130,4.867412229894985,2.5733828713402604,1.9987614797326652,1.9530276168241771,0.6707444881122874,0.9966476716738231,1.2975894896996365,-0.009976662581514835,0.021511776171258438
2024-05-11 03:57:00,250.95,130,4.8674113197415085,2.570809702709469,2.004460100223313,1.9042374526547454,0.5882931627728348,1.0344682468399358,1.2879130888266,-0.01111613657777455,0.021581752804845977
2024-05-11 03:58:00,254.469,130,4.867409820495126,2.5717696663639193,2.0085971639174725,1.9183221925364844,0.5679330432980589,1.0160098844930283,1.281587667329366,-0.010916177566370474,0.019904769359891966
2024-05-11 03:59:00,255.621,130,4.867410144071815,2.5729896461890234,2.005580739618962,1.9387416595767009,0.6719282782815776,1.0110970430698256,1.280990037997342,-0.010969188566437875,0.01710896611045311
2024-05-11 04:00:00,255.045,130,4.867406625348304,2.574602851165364,2.0007167432440136,1.9042374526547454,0.5706616232196896,0.9905662813927614,1.2876583223788853,-0.010778338685945419,0.01204870619687219
2024-05-11 04:01:00,253.435,130,4.8674073502703425,2.574602851165364,2.0011481674964524,1.8971199848858813,0.6679793187881676,1.0364446096803492,1.2922170179008763,-0.010481309457267078,0.009624096740765605
2024-05-11 04:02:00,250.908,130,4.867407344802615,2.574602851165364,1.9976098998081602,1.8754584881047018,0.5874339350523733,1.0663332591947292,1.27931823211751,0.01007013681660394,0.00749430695498877
2024-05-11 04:03:00,258.339,130,4.8674065705447465,2.574602851165364,1.9954958133768943,1.8899514954072687,0.7197241175753827,1.0437944822119705,1.297300744046003,-0.009410944451662498,0.013675863435490933
2024-05-11 04:04:00,248.983,130,4.867409389119441,2.574602851165364,2.000463833878168,1.9530276168241771,0.6350527910763613,0.9858967359273693,1.2936854142124012,-0.012825171439820154,0.01246268689421669
2024-05-11 04:05:00,253.633,130,4.867409966288574,2.574602851165364,1.9994240862621437,1.916922612182061,0.7257096833481747,0.995381456937033,1.291053823749117,-0.012236063376701056,0.012669857481215466
2024-05-11 04:06:00,252.834,130,4.867407387891503,2.5729896461890234,2.00164834054288,1.9315214116032136,0.6090093132852699,1.047307321738132,1.2919573980823744,-0.01167144152117805,0.008994838369751956
2024-05-11 04:07:00,248.398,130,4.867407884874609,2.5729896461890234,2.0014173548569305,1.9315214116032136,0.5540195002264909,1.0694275633556496,1.285991640951228,-0.012469006936460143,0.011726711009699603
2024-05-11 04:08:00,249.069,130,4.8674063752241,2.572989646189023,2.001351067014655,1.8946168546677629,0.7212598309783645,0.9924408934057449,1.2990049577111251,-0.011596082804785265,0.011485276836665266
2024-05-11 04:09:00,250.834,130,4.867404997745492,2.5696662610070655,1.9994236620073145,1.9021075263969205,0.5918911560015869,0.9764914803423244,1.2884918983612526,-0.009957798867990543,0.012833087199915692
2024-05-11 04:10:00,251.533,130,4.867405310812446,2.5702927532317577,1.9971737574777442,1.916922612182061,0.6246442318425546,1.0057224422227005,1.2874621144577407,-0.0101983470836734,0.012844317347865055
2024-05-11 04:11:00,253.307,130,4.8674036937010605,2.5702927532317577,1.9965969428217332,1.9900349539642512,0.5334124636770288,1.040365034262186,1.2958004136057075,-0.009385694938056554,0.009186936661394137
2024-05-11 04:12:00,250.747,130,4.867404460050432,2.569372027455947,1.9975448814206567,1.924248652274134,0.5750553007344915,1.0072566868875361,1.2883812250185471,-0.007240063085940125,0.008965702934305746
2024-05-11 04:13:00,252.024,130,4.867401459153015,2.5681520476308433,1.9977895952060702,1.9387416595767009,0.5424185332226076,0.9608029399541406,1.2803438406556973,-0.008729193816150674,0.008651405978348873
2024-05-11 04:14:00,251.83,130,4.867400386073229,2.566797712796868,1.9937652873915535,1.9459101490553135,0.5555908504837744,0.9703810881745417,1.276114336643995,-0.011741760485995205,0.009646417516428337
2024-05-11 04:15:00,251.102,130,4.867404375330758,2.5708489405881085,1.9924277023178336,1.916922612182061,0.5625170416952874,0.9326873382203422,1.274180108196058,-0.005980674584379177,0.009835663518888357
2024-05-11 04:16:00,253.45,130,4.867406592825773,2.5687455352312547,1.9938733391405619,1.868132448012629,0.5464857658713546,0.9705843222966547,1.2666063942106276,-0.0051556892582749385,0.00971167484169989
2024-05-11 04:17:00,250.159,130,4.867409967372972,2.5687455352312547,1.9916580357750284,1.8533173622274883,0.508687873315777,0.9767445438119571,1.269544676010361,-0.0046810910313081,0.01726852459232253
2024-05-11 04:18:00,252.008,130,4.867410492767307,2.565578879000052,1.994563383005154,1.868132448012629,0.63269664405474,0.9169928137051814,1.2811774351711,-0.004692947244741523,0.013453071020072512
2024-05-11 04:19:00,256.957,130,4.867410697496686,2.569372027455947,1.9913509364564002,1.820332841672111,0.5255565924190074,0.9432774511340346,1.2950597908924282,-0.005796315398522054,0.015089480999034711
2024-05-11 04:20:00,253.788,130,4.867411908326446,2.5681520476308433,1.9915264836865345,1.7783364488959144,0.6906618958295622,0.9086023004915023,1.3034807690190904,-0.0054426216227896115,0.013690369187495232
2024-05-11 04:21:00,254.548,130,4.867412035982149,2.5634743276149106,1.9896913617456056,1.7591832987934424,0.6875791473495116,0.9545555079047563,1.3109395551896224,-0.007159304111194786,0.01611668939050811
2024-05-11 04:22:00,252.694,130,4.867414061214207,2.566797712796868,1.9907167571462139,1.7525387560747736,0.7162745701547519,0.9356512490900549,1.3161192035986367,-0.004576540429859976,0.018492139319339993
2024-05-11 04:23:00,253.358,130,4.8674183753800735,2.5708489405881085,1.9877145545279054,1.8617180578349655,0.6163542989606223,0.8906295336915515,1.3158377008728872,-0.0028767915594770273,0.019940331619384567
2024-05-11 04:24:00,250.2,130,4.867420973075203,2.5708489405881085,1.9846297396302375,1.8684520900163095,0.7201024674427954,0.8907068920215154,1.3074272002575915,-0.00619921435970428,0.022956437302214368
2024-05-11 04:25:00,253.978,130,4.867423955323096,2.5703587402075954,1.9751287462955833,1.834319083646851,0.8093604604425535,0.8820150481573438,1.309391357868096,-0.003566898324884863,0.030024213852577968
2024-05-11 04:26:00,247.174,130,4.867424141006308,2.568001707746043,1.973841054788381,1.777773227253315,0.5339136786139731,0.8939528501400802,1.2957883723211308,-0.0033535946570895587,0.03437770598414235
2024-05-11 04:27:00,251.859,130,4.86742414793442,2.5661183418002356,1.9723864515374807,1.7439688053917066,0.6577646895777833,0.9097625509789307,1.2992455634480988,-0.004040669892437733,0.036003997926869286
2024-05-11 04:28:00,247.95,130,4.8674249907409415,2.564346464993964,1.9698445608749222,1.7323360487572543,0.5539051852810161,0.9003614189966086,1.2882014192616185,-0.0050150334337008854,0.034743731353476685
2024-05-11 04:29:00,248.08,130,4.867425839419282,2.567657959357968,1.964443426160827,1.7783364488959144,0.6288785047516618,0.9365643442504223,1.2838405423683326,-0.004723447016803299,0.034608088081132485
2024-05-11 04:30:00,251.89,130,4.867425685341042,2.5637826771948418,1.961933319620526,1.7525387560747736,0.6002528509078532,0.8926200667975276,1.2884927850823233,-0.004746487601909631,0.03842545956257418
2024-05-11 04:31:00,254.139,130,4.867427607911765,2.5637826771948418,1.9645545930304358,1.7578579175523736,0.5842068340930422,0.893238348765739,1.289127596921585,-0.004463413125064399,0.03328167177714014
2024-05-11 04:32:00,252.844,130,4.86743299358838,2.5600685595348422,1.9725418439080937,1.9021075263969205,0.5233550902157676,0.8806758046458583,1.2782114562754665,-0.00448486510282262,0.029747132810264348
2024-05-11 04:33:00,252.161,130,4.867438287979603,2.560068559534842,1.976911007853655,1.9694406464655074,0.48922567519830273,0.8939154887869195,1.2667576254601165,-0.0046203615821695295,0.027457266866196952
2024-05-11 04:34:00,252.887,130,4.867441058936945,2.5632457572646863,1.9760773729995578,1.9616585060234524,0.5538627838745217,0.9009405856182002,1.2591887982994565,-0.004547057279147043,0.025644881253881903
2024-05-11 04:35:00,251.485,130,4.867441905254374,2.558967851805565,1.9788343113677827,1.9694406464655074,0.5357216461960383,0.8937213868998705,1.2697260531517693,-0.006046999027312395,0.02813866671895754
2024-05-11 04:36:00,251.767,130,4.867444089356754,2.560068559534842,1.976968626521223,1.9538153285624267,0.5943186539832859,0.8988514435783493,1.2686820228605136,-0.006133914295295144,0.023297722663399675
2024-05-11 04:37:00,252.519,130,4.867448087448693,2.562243059637109,1.975040763150111,1.929909807708872,0.46007526238416363,0.9483409874695452,1.255678797313857,-0.005946229115236536,0.02355812075121764
2024-05-11 04:38:00,259.506,130,4.867447733108399,2.5643464649939633,1.9763250179868501,1.929909807708872,0.4708443708382532,0.9119758450245243,1.2609656231018394,-0.006999587417497959,0.025868606523863618
2024-05-11 04:39:00,255.603,130,4.867450531286413,2.5662298309397706,1.971474764474318,1.929909807708872,0.5325037918416748,0.9230037605412451,1.2605273774647345,-0.003662217492871258,0.02331229431795852
2024-05-11 04:40:00,254.176,130,4.86745156558141,2.5645356356100826,1.9710196737059316,1.9218125974762528,0.5978375758609904,0.8731000688788672,1.2612771307424464,-0.00698639968872903,0.022096246281061313
2024-05-11 04:41:00,244.728,130,4.867451873904587,2.5583743642051537,1.972265070096814,1.9054187877005764,0.7862125376371525,0.896289318852663,1.2429066866288079,-0.007188528345881123,0.019115334704803224
2024-05-11 04:42:00,249.427,130,4.867449900880477,2.5583743642051537,1.9673146509891724,1.929909807708872,0.6165705765675187,0.8790142325689817,1.251212395012938,-0.0073120670759302744,0.02194236908139525
2024-05-11 04:43:00,248.532,130,4.867450365196221,2.5583743642051537,1.9689354080694859,1.9136492868370918,0.7198657275660414,0.8817632229663241,1.2450610595806844,-0.006506272040412575,0.018212524596485393
2024-05-11 04:44:00,254.091,130,4.867451204737441,2.5583743642051537,1.968802190354745,1.9054187877005764,0.7156326543538017,0.8786142892353137,1.2536551676908876,-0.006734293320142591,0.017383898000408068
2024-05-11 04:45:00,248.652,130,4.867460398758265,2.5583743642051537,1.9761215421700238,2.069779630768099,0.7304304910732743,0.8515574893932487,1.2165564401486575,-0.006425457120492385,0.01209475642316784
2024-05-11 04:46:00,248.347,130,4.867461255032445,2.559423781382373,1.9816786826899029,2.0402208285265546,0.6383853348095814,0.8791786781763024,1.2327467365921105,-0.005446507996482049,0.012638972976218524
2024-05-11 04:47:00,248.508,130,4.8674644717516395,2.556590596580928,1.98365823198182,2.0402208285265546,0.6044895482632653,0.8860532332629387,1.2274765028394485,-0.0063232329972589835,0.007974877592632554
2024-05-11 04:48:00,249.624,130,4.867465524487086,2.5493356907708993,1.987790870734912,1.9760631872260008,0.5421310906704544,0.8576621708697901,1.2428210362389247,-0.0066079153435177895,0.010391863335392222
2024-05-11 04:49:00,252.383,130,4.86746634654667,2.5493356907708993,1.9852992126066702,1.916922612182061,0.6001833739265169,0.883331703750568,1.2605492762319328,-0.0069994379533835,0.011094200312912394
2024-05-11 04:50:00,256.251,130,4.867466577904475,2.5552223101837908,1.9837439143914377,1.9740810260220096,0.5466111901946472,0.8603561435703826,1.2633195091029386,0.02092118769297162,0.0135597087475358
2024-05-11 04:51:00,252.198,130,4.867465263445384,2.5521688755723435,1.9817107649290167,1.9459101490553135,0.6440927845988731,0.88689154860758,1.2679431127352176,0.020860504491431873,0.013621675370929384
2024-05-11 04:52:00,249.402,130,4.867464057399971,2.5477279403665216,1.9775496926234024,1.9266787871274258,0.5339402150605849,0.8817316734038095,1.268032278415382,-0.006924591529878899,0.0075202993006032144
2024-05-11 04:53:00,246.998,130,4.867461657023814,2.5472154431194576,1.9833474304805314,1.955388893009857,0.5371544341090201,0.872270814215874,1.2822403261638555,-0.005781206272323739,0.01074017088320526
2024-05-11 04:54:00,246.541,130,4.867462193130002,2.5472154431194576,1.9941872271914158,1.955388893009857,0.6662666990480389,0.9046115414429535,1.2764722123532604,-0.004860749453819094,0.011660933417334398
2024-05-11 04:55:00,255.083,130,4.86746132238984,2.5477279403665216,1.9961930078853942,1.9266787871274258,0.6164413686654211,0.8097154695837341,1.2964467186897535,-0.005331039059155043,0.012464719433836266
2024-05-11 04:56:00,256.094,130,4.867461100237303,2.541465549514711,1.9961632784720988,1.9266787871274258,0.5846912080619482,0.8356623868331959,1.285711315950784,-0.004325758651328007,0.016622397629049834
2024-05-11 04:57:00,246.01,130,4.867461105024439,2.535706355715348,1.9923453058974148,1.916922612182061,0.6210752930099974,0.8571036629372002,1.2737388904193399,-0.003116332355715161,0.01832876203897266
2024-05-11 04:58:00,252.501,130,4.8674589997583695,2.535193858468284,1.990384750926184,1.9740810260220096,0.6693622466021103,0.8772681791955008,1.2829637422222726,-0.0021222071698314077,0.02016133311373421
2024-05-11 04:59:00,250.692,130,4.867459831374493,2.537456481345499,1.9886066979050085,2.0149030205422647,0.6912831814964717,0.8631533300563745,1.2779457138281025,-0.002030566309842634,0.016669572799014366
2024-05-11 05:00:00,243.769,130,4.8674594932406166,2.5322097847931997,1.9939012266074434,2.0600234558227344,0.6935342942331696,0.8445800031236815,1.2712679405337042,-0.0020511115816301204,0.01912455622203541
2024-05-11 05:01:00,249.539,130,4.867458754193528,2.5379689785925628,1.9951660350734481,2.120263536200091,0.6177995777631282,0.8306271491343699,1.2709531698189234,-0.0013206967757786131,0.020579153886994845
2024-05-11 05:02:00,248.476,130,4.8674591193604435,2.5322097847931997,1.992571495487076,2.166452918669466,0.5910630389339665,0.8680367046992586,1.2633105622967489,-0.00018035432081026486,0.019228947837857016
2024-05-11 05:03:00,253.169,130,4.8674590946790275,2.52841693324073,1.9876140316906104,2.187072205872201,0.5668531716667957,0.8153730745765086,1.2559746309005588,-0.0009280159083423338,0.02389953406058308
2024-05-11 05:04:00,245.936,130,4.867458662022754,2.52841693324073,1.9890346918809552,2.1302138670532593,0.6605894821295988,0.8371878108787381,1.2581749034495684,-0.001073351872669644,0.025015375368211135
2024-05-11 05:05:00,248.075,130,4.867459923190809,2.524215462042148,1.9942609496914345,2.1972245773362196,0.5643830683289823,0.7985964253701205,1.2529421309613074,-0.0008387791601210221,0.023470614094519615
2024-05-11 05:06:00,253.898,130,4.867460445312968,2.524215462042148,1.997602516265186,2.176815705705012,0.5639661792169125,0.8552336029041622,1.2404872800410052,0.009213940681235069,0.019953138424680505
2024-05-11 05:07:00,249.858,130,4.867460708463801,2.513443277576143,1.9922487463828356,2.12389330425067,0.5347996162543122,0.8257491396373063,1.2277394311343883,0.006695146911297457,0.022189044679493876
2024-05-11 05:08:00,246.07,130,4.8674607002550445,2.5129530771956294,1.9811502244972943,2.0689702418125404,0.5202575821523491,0.86229030579734,1.2364269450196967,-0.0017103486446170837,0.025579116665601098
2024-05-11 05:09:00,249.798,130,4.867463800604656,2.5170982065670215,1.9765418024657049,2.0476928433652555,0.5315595658492661,0.8532776796574704,1.2291009467945302,-0.0020195358206899112,0.03222764598067728
2024-05-11 05:10:00,246.619,130,4.867462312129519,2.52078718051854,1.974811530961625,2.0476928433652555,0.599664695399025,0.9022491878897307,1.2274293100841827,0.0021420576426807846,0.031611416644268774
2024-05-11 05:11:00,249.729,130,4.867461548761351,2.5124405799485654,1.9678080355002003,2.02595285672885,0.6234177400290551,0.850689219933828,1.2162974989111206,-0.006916346104697506,0.034823331046522354
2024-05-11 05:12:00,248.091,130,4.867461779433473,2.515625745665508,1.9606482622650616,2.02595285672885,0.6317478367453568,0.881818530871197,1.213832324525523,0.0010535070358104553,0.03590277291805778
2024-05-11 05:13:00,247.905,130,4.867461779724859,2.5170982065670215,1.9616641628128426,2.0794415416798357,0.6298856852617385,0.824954401033611,1.209990955291726,-0.0018329548284705425,0.03271003325096373
2024-05-11 05:14:00,253.33,130,4.8674607878748954,2.521789878146117,1.9625147334633577,2.0794415416798357,0.6721730436458101,0.9093779164301445,1.212558159647211,0.0006391311205700997,0.030859346558903867
2024-05-11 05:15:00,247.308,130,4.867460770779093,2.52841693324073,1.9626487780925936,2.044755983691946,0.6269250697701185,0.8407623504770265,1.2054066189508537,0.0018799551806212985,0.03009065274337151
2024-05-11 05:16:00,251.557,130,4.867460080095591,2.52841693324073,1.9667106187055607,2.151762203259462,0.6972741858015246,0.8895300596419823,1.208931109769665,3.0700231847893214e-05,0.027940221397862012
2024-05-11 05:17:00,245.834,130,4.86746029317333,2.5322097847931997,1.9654160106172722,2.1162555148025524,0.573780183294307,0.82097079135074,1.1774928798962316,-0.0002381833629473328,0.029670103969631777
2024-05-11 05:18:00,248.034,130,4.867459846439671,2.535706355715348,1.965533066102486,2.128231705849268,0.6125691096654411,0.9061552211234347,1.1647685516322808,0.00036693080725285073,0.026510635360896876
2024-05-11 05:19:00,254.519,130,4.867459802390577,2.52841693324073,1.966120421770499,2.1162555148025524,0.6591307756161309,0.8404843243950106,1.1564803179042757,0.00025139442150589534,0.025400790551586203
2024-05-11 05:20:00,248.971,130,4.867459234621391,2.521789878146117,1.967427576917615,2.174751721484161,0.5772717864948468,0.8946303536327648,1.1637547454663995,-7.724800425570224e-05,0.025038340764282865
2024-05-11 05:21:00,252.869,130,4.867458684760193,2.517644748774725,1.9655203958610785,2.268683541318364,0.43345958744535334,0.8491023339317265,1.1605876423898784,-0.00025547572778926957,0.028970125758103885
2024-05-11 05:22:00,251.513,130,4.867459057563353,2.5212996777656036,1.963041157258999,2.3513752571634776,0.6580128748963125,0.9261817045878278,1.1939377635138915,0.0015412100865938793,0.029101437862446605
2024-05-11 05:23:00,253.051,130,4.867458818125024,2.521789878146117,1.9614632979901527,2.3632097148104805,0.5311831488630189,0.840723293818273,1.1565748809428014,0.0012957692612392418,0.030456387490406887
2024-05-11 05:24:00,249.585,130,4.86745859057107,2.5252864490682656,1.95745155566437,2.2914117923959205,0.4968398675929091,0.9260650835181503,1.1657870560015642,0.001179758609249198,0.032295781619096235
2024-05-11 05:25:00,251.474,130,4.8674610001914544,2.535706355715348,1.9622093333488753,2.374905754573672,0.6130633272558443,0.8366598030152185,1.163705198271892,-0.000649323449761969,0.029147498647336945
2024-05-11 05:26:00,252.269,130,4.867460713619584,2.5347036580877704,1.965601614871563,2.374905754573672,0.5945134750015701,0.9407638773833987,1.174320388727129,-0.001077961597075998,0.02948749365288539
2024-05-11 05:27:00,253.703,130,4.867461655801617,2.5386453613852002,1.967558071675012,2.496741107435003,0.7010102267998335,0.8502773116978246,1.1558945953303241,-0.0018862544828979536,0.02783128669145956
2024-05-11 05:28:00,254.297,130,4.867460963741246,2.540966048939581,1.97064240121619,2.327277705584417,0.6122708029554635,0.9157075756487512,1.1770357702977767,-0.002190036027831605,0.023714044422113282
2024-05-11 05:29:00,253.93,130,4.867461445691669,2.540966048939581,1.9716099664858033,2.339399066116762,0.533274815852428,0.8443129886090119,1.1589069963542264,-0.0025056010831427666,0.023621837674829727
2024-05-11 05:30:00,254.191,130,4.867461231923106,2.539916631762362,1.9724072969737059,2.151762203259462,0.6326125229312187,0.9667947854042586,1.1688368888682876,-0.003208421440759705,0.020852036226054603
2024-05-11 05:31:00,252.363,130,4.867461704931182,2.5451767589505607,1.9677656179335745,2.2082744135228043,0.5849129208521929,0.8559331815292601,1.1588923185404247,-0.0029873934358938393,0.02313848867103046
2024-05-11 05:32:00,253.371,130,4.867460530112322,2.5509359527499242,1.9686226332017487,2.2300144001592104,0.5561659501272387,0.9227466625407058,1.1580519261266213,-0.004187189921314982,0.02130988726566323
2024-05-11 05:33:00,246.228,130,4.867460570232337,2.5536006532327047,1.9684375035763153,2.2192034840549946,0.5505010785401153,0.8444804955485636,1.1456080154990873,-0.005338699983323994,0.018698821160251143
2024-05-11 05:34:00,250.589,130,4.867460028354103,2.5557040585895594,1.976086797723067,2.3136349291806306,0.600849942994196,0.9689274329866878,1.1379111139382874,-0.005354221722285433,0.015549962746876929
2024-05-11 05:35:00,248.107,130,4.867460239554221,2.5530393581067785,1.983439375821738,2.409194828052304,0.5497105735384711,0.8407760764940644,1.1499409017421556,-0.0056803868605606565,0.015046721384787912
2024-05-11 05:36:00,250.354,130,4.867458872890943,2.5540887752839976,1.9906435271424452,2.531426665422893,0.5531651446260947,0.9334626151055382,1.1417629983734032,-0.005715974409974394,0.01401434426166041
2024-05-11 05:37:00,251.621,130,4.867458900215271,2.5494221356962097,1.9945277169767952,2.386466576974748,0.6710212025547575,0.8247404619938157,1.141937884370912,-0.006099348915808833,0.012822771670488651
2024-05-11 05:38:00,248.799,130,4.8674588482211405,2.543662941896846,1.9989766257998196,2.409194828052304,0.5372299601450573,0.9626989924186542,1.1440196774962512,-0.00621263406669254,0.010663559106911375
2024-05-11 05:39:00,250.478,130,4.86745850732382,2.5426135247196275,2.004181701659232,2.2914117923959205,0.5661105586366899,0.8472509790697372,1.146447462460463,-0.005635735008764368,0.011453702310858568
2024-05-11 05:40:00,254.795,130,4.867458894273998,2.551426153130438,2.0059125918909344,2.4203681286504293,0.6392002005998675,0.9440631746303588,1.1628764645213967,-0.004013098160757518,0.006804556697016247
2024-05-11 05:41:00,251.212,130,4.867458879891963,2.551426153130438,2.0078752794071204,2.409194828052304,0.5927632602112245,0.8144968019989399,1.1520447427923473,-0.005859041071564079,0.007530354088873019
2024-05-11 05:42:00,249.379,130,4.867458844907867,2.5524755703076565,2.0027278244693116,2.3025850929940455,0.6985710281386365,0.9289033513167536,1.1417055109118772,-0.004950307457260574,0.005489778891358712
2024-05-11 05:43:00,254.079,130,4.867459055277573,2.5494221356962097,2.000747324007811,2.3353749158170367,0.5464984710002484,0.7816537119390491,1.149848055251313,-0.0042875133808491705,0.008716253163711265
2024-05-11 05:44:00,248.076,130,4.867461480224705,2.5472154431194576,2.006806737456035,2.324563999712821,0.5167666706014297,0.9014748076567329,1.1362097436567382,-0.004053821142153818,0.009079635336287743
2024-05-11 05:45:00,252.003,130,4.867460321609447,2.544894755565077,2.0068000355931073,2.324563999712821,0.6252879266266136,0.8404707426011229,1.1580940820537988,-0.0038094029822271793,0.00522068631209546
2024-05-11 05:46:00,246.042,130,4.867459349939612,2.544894755565077,2.0089211695159985,2.3460702049337847,0.5838433609404218,0.9238046221468881,1.1480554468928073,-0.0033295009254644386,0.005273442890318001
2024-05-11 05:47:00,254.405,130,4.86746014727348,2.544894755565077,2.0237344407406197,2.3353749158170367,0.49003925614399474,0.6981059650704278,1.1338587340988597,-0.0025059481859134158,-0.0021890337371300874
2024-05-11 05:48:00,250.598,130,4.867459738639124,2.535706355715348,2.0294270955993543,2.324563999712821,0.6088512699638229,0.7876178551278734,1.14056645549648,-0.0023225773514575446,-0.004890681937531188
2024-05-11 05:49:00,253.282,130,4.86745811107576,2.535193858468284,2.0303053764795194,2.2823823856765264,0.6149578633358356,0.7287187662511118,1.1369510857705267,-0.0017898768551053493,-0.0017291417653046146
2024-05-11 05:50:00,253.952,130,4.867459030274946,2.537456481345499,2.0321014361537415,2.4423470353692043,0.5383392335152997,0.8666749287989094,1.1290741390624204,-0.0010272224326250056,1.9403114018710638e-05
2024-05-11 05:51:00,250.896,130,4.867458474527219,2.541398184642929,2.0342930745026493,2.409194828052304,0.5231383568366272,0.6945377504974912,1.1476730213123607,-0.0009848845175299728,-0.0012849412594614059
2024-05-11 05:52:00,252.944,130,4.867458657687138,2.546351617095815,2.0349905653208,2.386466576974748,0.57173388464725,0.7544430649608264,1.1505415473519984,1.6696455717374265e-05,-0.0046815211450826465
