datetime_i,value_i,window_shape,entropy,sampen,hurst,dfa,corr_dim,mfhurst_b
2023-04-24 03:55:00,194.61,60,4.0941937126471775,2.3513752571634776,0.45870455577910213,0.573827300893439,0.9351320259213359,0.010541381033049935
2023-04-24 03:56:00,197.01,60,4.09419330381227,1.9459101490553135,0.5742508997734197,0.5863521664520365,0.941893450434447,0.006034430493457928
2023-04-24 03:57:00,189.98,60,4.094190099774075,2.03688192726104,0.5629768527944479,0.6139437272436065,0.9516790417932649,0.01412788217680391
2023-04-24 03:58:00,193.58,60,4.094190104532011,2.03688192726104,0.44399736300057846,0.7190916427043463,0.9296504511896918,0.01608467345014835
2023-04-24 03:59:00,194.3,60,4.094190954003092,2.0794415416798357,0.479117531952809,0.5642010513489353,0.9508531842226094,0.023645283395413018
2023-04-24 04:00:00,184.99,60,4.094199371337426,1.9924301646902063,0.6727499013996214,0.5765338502151085,0.9583758615223757,0.011810278311530422
2023-04-24 04:01:00,194.08,60,4.094188972047141,2.0794415416798357,0.5671075437495348,0.5006847967570142,0.9714703760993754,0.01958298587743822
2023-04-24 04:02:00,195.41,60,4.094188929158971,2.0794415416798357,0.5727717223162649,0.6508757310556627,0.9675355911242449,0.018919394722692308
2023-04-24 04:03:00,190.22,60,4.094197002113352,2.0794415416798357,0.5573317489555922,0.542077792081711,0.947463490007889,0.04135865841412425
2023-04-24 04:04:00,191.95,60,4.094192169945955,2.03688192726104,0.4489321222284626,0.5524136856003921,0.9344074196421422,0.027271898003575937
2023-04-24 04:05:00,196.78,60,4.094188806058964,2.03688192726104,0.3204579399537607,0.46690156898206675,0.9131807576399136,0.019828547728495113
2023-04-24 04:06:00,192.14,60,4.094191696643194,2.3513752571634776,0.2663893157691184,0.5604648768941561,0.8792663545571494,0.023185315737626926
2023-04-24 04:07:00,190.55,60,4.094191899060474,2.2512917986064953,0.33907868989177625,0.4237348330834293,0.8730211232312544,0.016379359171623625
2023-04-24 04:08:00,190.89,60,4.094180337817481,1.9924301646902063,0.6112180596424548,0.41453647204376987,0.9103174623283254,0.012540550549327612
2023-04-24 04:09:00,196.47,60,4.094176591174602,1.9924301646902063,0.3479435461508472,0.5592244553359412,0.8901978468690555,0.017807145534712725
2023-04-24 04:10:00,189.63,60,4.094172963750592,1.9459101490553135,0.31673804567386177,0.583516006163363,0.9089256376049377,0.03140086103613794
2023-04-24 04:11:00,189.6,60,4.0941716970199336,1.9459101490553135,0.4004415291904162,0.48944253284907224,0.9082093288935331,0.030240620597473327
2023-04-24 04:12:00,190.09,60,4.0941731161468775,1.8971199848858813,0.3990484868232847,0.44542300164939685,0.9035871307784483,0.022483210974717876
2023-04-24 04:13:00,191.8,60,4.094179593811605,1.845826690498331,0.47251848320298523,0.5367395606995378,0.9571333361190991,0.018737959060174007
2023-04-24 04:14:00,196.04,60,4.094174255713327,1.791759469228055,0.5315737885009961,0.5590143043128388,0.8690641695350934,0.007207010819769154
2023-04-24 04:15:00,187.12,60,4.094175271754089,1.791759469228055,0.4209113115025418,0.5577417148830669,0.8786020685251326,0.0071854725964834425
2023-04-24 04:16:00,190.0,60,4.094179884763059,1.791759469228055,0.39418140370151133,0.5618784602232849,0.8537601558286484,0.014724275675848959
2023-04-24 04:17:00,191.67,60,4.094178230548367,1.8971199848858813,0.5061354381212273,0.6614286314636956,0.891137970921579,0.010695092774967848
2023-04-24 04:18:00,187.67,60,4.094170094324811,1.9459101490553135,0.47132904642579593,0.6214212794335295,0.8610846140568664,-0.0015313503646748228
2023-04-24 04:19:00,193.35,60,4.094164465281313,1.9924301646902063,0.44441951569194127,0.5892357720626394,0.8683171462432491,0.008436017776843979
2023-04-24 04:20:00,190.37,60,4.094170918873526,1.9459101490553135,0.4195256273445144,0.54976287174541,0.8633246607445987,-0.004022254260511121
2023-04-24 04:21:00,190.2,60,4.094172562607184,2.3513752571634776,0.4691987997591898,0.6636552172231518,0.8805980191436934,0.0039085989804353806
2023-04-24 04:22:00,195.66,60,4.0941591500572185,2.0794415416798357,0.5203668120926388,0.642178279673662,0.9049255286592403,0.0025138462927872455
2023-04-24 04:23:00,189.55,60,4.094157821277093,2.159484249353372,0.45850898629959075,0.626550028907006,0.8909915243658193,0.012672007453581793
2023-04-24 04:24:00,190.73,60,4.094163939641095,2.3513752571634776,0.42380807859830993,0.5784013518171996,0.9200727800777566,-0.011624993570110747
2023-04-24 04:25:00,191.85,60,4.094172506425777,2.3025850929940455,0.46108822639824737,0.6375439446096007,0.8792198750210771,-0.014460414293550071
2023-04-24 04:26:00,189.61,60,4.094171067142171,2.3513752571634776,0.4543436686039024,0.5622870271440595,0.8897223825938968,-0.016203158199405085
2023-04-24 04:27:00,193.52,60,4.09417537233674,2.3025850929940455,0.4333095625888728,0.6493251646448861,0.8362145852288904,-0.01852760926604804
2023-04-24 04:28:00,196.39,60,4.094172493536134,2.3025850929940455,0.5510667951176671,0.5818909752124733,0.8732132663047503,-0.015193802407579816
2023-04-24 04:29:00,190.72,60,4.094172911077067,2.890371757896165,0.33050714783135515,0.6968483015839139,0.8453762559585996,-0.01029018893010865
2023-04-24 04:30:00,200.36,60,4.094168728766905,2.772588722239781,0.3284133061175245,0.5950698238078768,0.9257150519628885,-0.0005070998404958282
2023-04-24 04:31:00,193.83,60,4.0941797570223155,2.833213344056216,0.4765500155499743,0.7387658952559496,0.836242015131374,0.0042058201401905726
2023-04-24 04:32:00,195.38,60,4.094180656811575,2.772588722239781,0.3835294724705835,0.6061977667526142,0.8428125686067923,-0.005542826419076554
2023-04-24 04:33:00,187.87,60,4.094180778959931,2.70805020110221,0.4249097062467512,0.7582860572067996,0.8245574561302869,0.0004579898438607712
2023-04-24 04:34:00,188.63,60,4.094174190388378,2.5649493574615367,0.4508147249990932,0.6141964224050963,0.8725507498103239,0.012781860215051679
2023-04-24 04:35:00,194.09,60,4.094173137149588,2.639057329615259,0.46344117802452073,0.7353793974617194,0.8601935885430783,0.017976374050590996
2023-04-24 04:36:00,193.68,60,4.09417777719372,2.639057329615259,0.4961785177755914,0.6413901574798546,0.8427350985244912,0.023559398315342674
2023-04-24 04:37:00,185.37,60,4.094171165878896,2.70805020110221,0.5997761991828149,0.794239102276906,0.8325941333510625,0.018637798640659287
2023-04-24 04:38:00,186.87,60,4.094170347033689,2.70805020110221,0.4449985945494884,0.6889680942731589,0.7909792271624375,0.02295583373275981
2023-04-24 04:39:00,188.22,60,4.094168129331595,2.772588722239781,0.3076454201123481,0.8076488748300087,0.7908048391176703,0.029711855485776675
2023-04-24 04:40:00,195.44,60,4.094171504800548,2.772588722239781,0.7507410934685754,0.6914438457664369,0.7956741147985771,0.030200824462047866
2023-04-24 04:41:00,198.26,60,4.094172398063785,2.70805020110221,0.5901752551409579,0.8076161020391197,0.7777401474639788,0.03402271554276653
2023-04-24 04:42:00,193.14,60,4.094169108485285,inf,0.6493935279400038,0.8055971097764891,0.7703682288009056,0.028770900381561635
2023-04-24 04:43:00,186.99,60,4.094169053125486,inf,0.7594544501495937,0.9159329813751246,0.7033412140514986,0.03344766090334355
2023-04-24 04:44:00,193.46,60,4.094155149374757,inf,0.3296269773681405,0.7767309361744794,0.7875019090185209,0.039934554454592756
2023-04-24 04:45:00,193.9,60,4.094158988098706,inf,0.5751614763657387,0.8770473709370531,0.7928474824927472,0.044254222456117015
2023-04-24 04:46:00,189.82,60,4.094161197624742,inf,0.3362793603281748,0.8056754455220677,0.7136937226079313,0.0349599571839431
2023-04-24 04:47:00,199.29,60,4.094156620207026,inf,0.6220055064008526,0.9035176492365559,0.8028032276692828,0.03645434308615583
2023-04-24 04:48:00,197.85,60,4.094156620823217,inf,0.6948519524998441,0.7523954874391413,0.6794184311683212,0.03129038784002501
2023-04-24 04:49:00,192.8,60,4.094156450837687,inf,0.48316182455535445,0.8331746511083755,0.8180093380338376,0.026508946163405975
2023-04-24 04:50:00,194.87,60,4.094155147564215,inf,0.608709508278107,0.7652662352735691,0.6955968215770713,0.029553562437053052
2023-04-24 04:51:00,184.8,60,4.094155383610516,inf,0.6172772411579089,0.9139321259352146,0.7523214479111854,0.030782855060828847
2023-04-24 04:52:00,189.62,60,4.094154496423433,inf,0.6622742815340072,0.7903476574386322,0.8057545066068444,0.0342407299256631
2023-04-24 04:53:00,196.85,60,4.094155079339678,inf,0.7253840077308046,0.8439679842760119,0.8161441397096837,0.032629042551769426
2023-04-24 04:54:00,191.16,60,4.094155568695911,inf,0.5623238541880199,0.8093271000427973,0.8384226256846544,0.026662717127141838
2023-04-24 04:55:00,188.67,60,4.094147900663868,inf,0.7154527053431223,0.9277245799312052,0.8774018287576776,0.015107093504359572
2023-04-24 04:56:00,194.31,60,4.09414792363026,inf,0.6237379024012606,0.7650276444181469,0.8647524448529508,0.013172243212096773
2023-04-24 04:57:00,187.94,60,4.094137052661078,inf,0.5795280544276407,0.8332299957242,0.9337321474157035,0.020164869150822606
2023-04-24 04:58:00,191.26,60,4.094137551106696,inf,0.6189163405357191,0.7482865498416433,0.8580169880795153,0.014837538762178108
2023-04-24 04:59:00,187.06,60,4.0941395799641445,inf,0.5962924854051689,0.8453489547859333,0.7612888182841726,0.019383323229383746
2023-04-24 05:00:00,191.64,60,4.094139537897803,inf,0.717894155345902,0.7392834748410113,0.8704991413333738,0.02937463512095914
2023-04-24 05:01:00,192.63,60,4.094154567142193,inf,0.7293848534223426,0.7455070849481503,0.8356691610905423,0.03254412054536498
2023-04-24 05:02:00,195.33,60,4.094149978599972,inf,0.6435898294920419,0.7686076079933998,0.8263415610620772,0.035497982378125834
2023-04-24 05:03:00,197.75,60,4.094153772554279,inf,0.661718093611355,0.8414717629804888,0.7518678527411392,0.03349815920594876
2023-04-24 05:04:00,194.28,60,4.0941563740606375,inf,0.573006962014379,0.7658573721329854,0.7650534313953304,0.03219884196183526
2023-04-24 05:05:00,193.19,60,4.094147291195701,inf,0.6620489899484656,0.7643279362002633,0.8370743903614123,0.03570829370864431
2023-04-24 05:06:00,186.64,60,4.09414622619508,inf,0.6664915491364225,0.848357443465903,0.8462784537609538,0.0324117850946609
2023-04-24 05:07:00,189.6,60,4.094147700301709,inf,0.6766936828101562,0.8544774805405969,0.886252191218497,0.03351779628277494
2023-04-24 05:08:00,188.65,60,4.094140152498195,inf,0.6001140740936498,0.7233628776474902,0.892784125781042,0.03265848868704738
2023-04-24 05:09:00,189.4,60,4.094142530235361,inf,0.48653186253577113,0.7208358788127798,0.8489796042576881,0.030165711982406182
2023-04-24 05:10:00,190.89,60,4.094144124934125,inf,0.6805261403396383,0.7914778348598653,0.9285749623519789,0.030492471598846226
2023-04-24 05:11:00,187.42,60,4.09414715816546,inf,0.6462455197153137,0.8440020029747808,0.8983132529536989,0.022891588790203667
2023-04-24 05:12:00,190.02,60,4.09415497542191,2.4849066497880004,0.6350254188431139,0.7715777633368965,0.827298961281342,0.01807888000668345
2023-04-24 05:13:00,183.95,60,4.0941559494202036,1.791759469228055,0.6759890735083192,0.7195610313450492,0.8614180052684588,0.013474362306897242
2023-04-24 05:14:00,193.16,60,4.094157493606071,1.9459101490553135,0.6188206453558781,0.7706088814164208,0.8971955462354697,0.02440019354995189
2023-04-24 05:15:00,188.36,60,4.094158456644676,2.1400661634962708,0.8164071762678797,0.8139589551677833,0.8940361241803291,0.021136738683144765
2023-04-24 05:16:00,196.51,60,4.094158824598024,2.2512917986064953,0.8403762798253689,0.7716290161217094,0.9050924923539874,0.03235547087742684
2023-04-24 05:17:00,191.8,60,4.094152274672448,2.2512917986064953,0.7294304441702437,0.7125857600450759,0.9387468745025512,0.03332032931954055
2023-04-24 05:18:00,187.58,60,4.09416899651585,2.2512917986064953,0.5792734173739026,0.7314392707170303,0.9124956354947219,0.01974031804274299
2023-04-24 05:19:00,188.81,60,4.094181148644876,2.3025850929940455,0.7225043684154621,0.7391872508401245,0.8992065497895357,0.022260675142001366
2023-04-24 05:20:00,190.86,60,4.094176148695546,2.3513752571634776,0.6407075785713618,0.6719440939971405,0.9114294329798169,0.025579064423417452
2023-04-24 05:21:00,189.21,60,4.094181027770689,2.3978952727983707,0.6725254519721873,0.6897524822567491,0.9172456865229208,0.026463174186739206
2023-04-24 05:22:00,187.89,60,4.0941845985712915,2.3513752571634776,0.6595738867608459,0.8353412485405819,0.9042261022741539,0.025461800767881165
2023-04-24 05:23:00,192.94,60,4.09418376932479,2.3978952727983707,0.734491592287212,0.7537407518207754,0.9171425820080522,0.02746437321958528
2023-04-24 05:24:00,185.71,60,4.094193622220648,2.3513752571634776,0.673800899855632,0.7714257268298675,0.9104841585132039,0.028153497856502088
2023-04-24 05:25:00,191.64,60,4.094190354874537,2.3978952727983707,0.7535231369127602,0.7145696568438522,0.8879303825671142,0.03852107574475928
2023-04-24 05:26:00,198.82,60,4.0941899992533175,2.3978952727983707,0.6793956080955883,0.8309908790284226,0.8803502176046709,0.03661144689189075
2023-04-24 05:27:00,190.47,60,4.094193431483779,2.3025850929940455,0.6653477650431132,0.7765207437256123,0.9227793625460801,0.029297072751794457
2023-04-24 05:28:00,195.33,60,4.094192751897632,2.4423470353692043,0.9840765320893994,0.7745884635746626,0.8778047781824688,0.03252079413129306
2023-04-24 05:29:00,192.59,60,4.09419002523208,2.3978952727983707,0.8259906882099743,0.6683308176177418,0.870131559591714,0.0426829030940196
2023-04-24 05:30:00,188.23,60,4.094188939239466,2.3513752571634776,0.7440691346924901,0.7475412468869639,0.8403706961483283,0.03797023751531035
2023-04-24 05:31:00,186.25,60,4.094187120797621,2.3513752571634776,0.8118737657444239,0.7025432532489878,0.85618606622432,0.04614013414059212
2023-04-24 05:32:00,191.72,60,4.094188219386122,2.3513752571634776,0.6786979639693335,0.6866497677448958,0.8510951153289116,0.04005699492801668
2023-04-24 05:33:00,190.94,60,4.094183491980753,2.3978952727983707,0.6598289027550023,0.578278143856267,0.8637359876837909,0.02804283906064011
2023-04-24 05:34:00,184.45,60,4.094191617113792,2.3513752571634776,0.6189934988432031,0.5939121453710269,0.8423938769599683,0.033051778682290464
2023-04-24 05:35:00,187.53,60,4.094195311879443,2.2512917986064953,0.67570903945436,0.5288427658285957,0.8251004746111545,0.022951861561226913
2023-04-24 05:36:00,190.53,60,4.094196669656208,2.1972245773362196,0.4938385635112915,0.5845529321951787,0.8096641571393701,0.021399682869635315
2023-04-24 05:37:00,183.0,60,4.094189286117929,2.3025850929940455,0.6812909753313875,0.6025580549979525,0.8125542458650876,0.029651608467463113
2023-04-24 05:38:00,188.39,60,4.094189080480008,2.3025850929940455,0.6467798349485008,0.623089402962414,0.7916979629176243,0.018129219802450146
2023-04-24 05:39:00,192.15,60,4.094189674342142,2.3025850929940455,0.7818066005029768,0.5291602509412333,0.7639474455934916,0.01794976192679818
2023-04-24 05:40:00,188.62,60,4.094169758641522,2.3978952727983707,0.6399845274506446,0.5932299630915051,0.8071383338402167,0.0043017668052926904
2023-04-24 05:41:00,186.49,60,4.094169208271894,2.3978952727983707,0.7145880423979358,0.539297985027121,0.779710429030764,0.001226165369200045
2023-04-24 05:42:00,191.92,60,4.094168964729814,2.3513752571634776,0.600541630798314,0.5354881497403767,0.7569824949421211,-0.010941113450287763
2023-04-24 05:43:00,188.01,60,4.094154611044661,2.3978952727983707,0.5825937664695987,0.4419172499921066,0.7780729075813893,0.0026056503604405864
2023-04-24 05:44:00,192.5,60,4.094158451227157,2.3978952727983707,0.7461659091737354,0.451758044422824,0.771444581255413,0.010424958132930819
2023-04-24 05:45:00,193.63,60,4.094152785914731,2.3513752571634776,0.4312804058327232,0.46737951492113416,0.7401584417117884,0.01199433948367951
2023-04-24 05:46:00,185.33,60,4.094142259142584,2.4423470353692043,0.5798082404202304,0.5341052522598648,0.7457578216659665,0.02173045460216543
2023-04-24 05:47:00,189.43,60,4.094141287170093,2.4423470353692043,0.32634529063167583,0.47175100628991573,0.7135963080999337,0.008556672307432947
2023-04-24 05:48:00,191.42,60,4.094141422277747,2.3978952727983707,0.5589118212577183,0.5184374420780303,0.7692879337818492,-0.0027645627503264858
2023-04-24 05:49:00,185.11,60,4.094133002491024,2.159484249353372,0.506557588198666,0.4464897738367931,0.8243507767907623,-0.0015344660992982978
2023-04-24 05:50:00,190.1,60,4.094133838374343,2.0794415416798357,0.6566265952828197,0.5108264298372933,0.7793363020210529,-0.004961552358403159
2023-04-24 05:51:00,186.47,60,4.0941312878012805,2.0794415416798357,0.6241239119506381,0.4323738119919926,0.8112469642882165,-0.015261295093684768
2023-04-24 05:52:00,192.26,60,4.094112979927425,2.159484249353372,0.44597680015520647,0.5416277267432159,0.8319983816316349,-0.003659097389227221
2023-04-24 05:53:00,189.34,60,4.094114059327016,2.0794415416798357,0.607070981738638,0.4147852381175589,0.7810974741842536,-0.01044415107297049
2023-04-24 05:54:00,194.08,60,4.094111646186734,2.0794415416798357,0.46471325856900897,0.49823773553199924,0.8068612911232428,-0.01477895447952633
2023-04-24 05:55:00,188.23,60,4.094112807899984,2.3025850929940455,0.5480045332572585,0.46163815951144416,0.7733412747031396,0.0016159075074164062
2023-04-24 05:56:00,191.63,60,4.0941086441215395,2.2512917986064953,0.42623047658560254,0.5370165741780855,0.7561332505283205,0.009404717041221136
2023-04-24 05:57:00,193.03,60,4.094087221653958,1.9924301646902063,0.3591624822443217,0.4649360279280719,0.7977829870534893,-0.015816797247088624
2023-04-24 05:58:00,193.85,60,4.0940860514685635,1.9924301646902063,0.5136486148443655,0.32516832484861985,0.786208528413752,-0.014744198785460362
2023-04-24 05:59:00,186.4,60,4.094088345081488,1.9924301646902063,0.44637461190485783,0.3251187897207611,0.7930241963568827,-0.015321552628150471
2023-04-24 06:00:00,193.41,60,4.094083708003845,2.3513752571634776,0.43467117155318724,0.447341639652178,0.6547443850654426,-0.023854950353280273
2023-04-24 06:01:00,191.13,60,4.094086399258706,3.044522437723423,0.42979279083292876,0.34712246184970186,0.8589671556079049,-0.020039134089758125
2023-04-24 06:02:00,197.09,60,4.094086675313921,2.890371757896165,0.3677406668776997,0.3238524581526255,0.8038339369934001,-0.02882672502794715
2023-04-24 06:03:00,194.75,60,4.0940862662603275,2.995732273553991,0.5831577668403771,0.3437091922336355,0.8157877655524971,-0.024547445109444236
2023-04-24 06:04:00,190.8,60,4.094064940828743,2.995732273553991,0.34979529888669414,0.4637201327208718,0.826971894292459,-0.005842199122354644
2023-04-24 06:05:00,191.95,60,4.094075679965302,2.9444389791664407,0.3907496113630991,0.375327494623744,0.8121832795478319,-0.00981228875222312
2023-04-24 06:06:00,197.02,60,4.0940798135857674,2.9444389791664407,0.3591872736636019,0.340695441611977,0.8116897890318072,-0.01023657420686053
2023-04-24 06:07:00,189.14,60,4.094080568442758,3.044522437723423,0.4099233373867406,0.3450230572921354,0.8505988145409986,-0.0072712869931376226
2023-04-24 06:08:00,190.93,60,4.094098888771904,inf,0.3511447085760463,0.4473966956980967,0.8350811594347584,-0.01468159308207134
2023-04-24 06:09:00,199.91,60,4.09409650538841,inf,0.33258552825756926,0.4040555386405337,0.8005865698193413,-0.01617478650688455
2023-04-24 06:10:00,188.95,60,4.094092228799424,2.890371757896165,0.3341139905058351,0.2520174115640398,0.8177080997738206,-0.0005482689910247807
2023-04-24 06:11:00,193.91,60,4.094094010636545,2.2512917986064953,0.21146378458714138,0.3711425285679565,0.840610257657898,-0.0019691097973180706
2023-04-24 06:12:00,198.7,60,4.094104047100597,2.772588722239781,0.4049311985144842,0.4883963642105097,0.834469490639648,-0.007631890533656758
2023-04-24 06:13:00,196.55,60,4.094103385971069,2.772588722239781,0.39175466429871353,0.4152573548031436,0.8130548929055482,-0.011361799606741932
2023-04-24 06:14:00,196.46,60,4.094101389730766,2.833213344056216,0.4216699893025353,0.3821526565006792,0.7969704844074023,-0.0005006394453807974
2023-04-24 06:15:00,198.51,60,4.094098622643981,2.772588722239781,0.42857651428553134,0.4262251346305886,0.8261584822748248,0.01016626428662761
2023-04-24 06:16:00,185.4,60,4.094091994806344,2.833213344056216,0.35569670096563666,0.5101525119784757,0.8152896007892754,0.009300989765842683
2023-04-24 06:17:00,190.89,60,4.094098113954733,2.70805020110221,0.5623751298698082,0.4668225626909059,0.9081393760907032,0.0038197035365058183
2023-04-24 06:18:00,198.17,60,4.094101431417782,2.639057329615259,0.1838642818212713,0.5057159812075684,0.926648546228948,-0.00258987204056526
2023-04-24 06:19:00,192.7,60,4.094101563862308,2.639057329615259,0.3973989920209961,0.516325709445186,0.6045129392303399,-0.0020279892004665804
2023-04-24 06:20:00,194.67,60,4.0941159249844725,2.4849066497880004,0.29197854105010934,0.4967162209277814,0.7886437320742398,-0.016166971669599736
2023-04-24 06:21:00,200.73,60,4.094109888899314,2.70805020110221,0.2579651295257465,0.4551903979697233,0.8401879963183629,-0.0006095638627115361
2023-04-24 06:22:00,188.61,60,4.094116405764738,2.70805020110221,0.3182580405342425,0.47629309122768043,0.7414065371621775,-0.012998573303993947
2023-04-24 06:23:00,195.1,60,4.094116242725114,2.70805020110221,0.31336119376927074,0.5047408492792143,0.7685289340840631,-0.019391989410451674
2023-04-24 06:24:00,197.22,60,4.094117259616468,2.639057329615259,0.3364295890360297,0.4995509500627293,0.7756034305863774,-0.010318762660325326
2023-04-24 06:25:00,187.45,60,4.09411726830127,2.70805020110221,0.27883425406969925,0.4201417431799113,0.806438141969118,-0.005537196439276368
2023-04-24 06:26:00,203.86,60,4.094123423454254,inf,0.42648021864837327,0.4806476740150698,0.8165643930688382,-0.013964968395755516
2023-04-24 06:27:00,194.45,60,4.0941245417092125,inf,0.422365288407938,0.5278171176155276,0.7227618210646685,-0.012440592546557633
2023-04-24 06:28:00,190.29,60,4.094120291970264,2.772588722239781,0.4123979891309299,0.5383397417073609,0.8180473413759431,-0.010547371988152011
2023-04-24 06:29:00,196.4,60,4.094119901739838,2.772588722239781,0.40246233702102024,0.45617329962994174,0.7249925098609379,-0.015166134166836676
2023-04-24 06:30:00,190.73,60,4.094132002745189,inf,0.27915567850027445,0.5273330995545332,0.6633167292794003,-0.008704809410370752
2023-04-24 06:31:00,197.61,60,4.094132076269977,inf,0.3952542088554354,0.5343011322862281,0.7107099720260246,-0.0016635176677902382
2023-04-24 06:32:00,190.66,60,4.094133848962399,inf,0.3265476177548225,0.5628837720759613,0.5393242570801351,-0.001879525294883945
2023-04-24 06:33:00,202.0,60,4.094133857032427,inf,0.22773206106622046,0.49486498796987466,0.5354932216432153,0.006280359190195651
2023-04-24 06:34:00,196.22,60,4.0941335374437,inf,0.36679547830649734,0.510503941237074,0.4442774123379134,0.013714107008216353
2023-04-24 06:35:00,190.01,60,4.094134460439096,inf,0.14617889602582468,0.5483988760947976,0.3825567245124875,0.007084368420640893
2023-04-24 06:36:00,193.15,60,4.094135061868045,inf,0.6438622546773046,0.5813161781114722,0.9968413066238695,0.003851715080066966
2023-04-24 06:37:00,196.13,60,4.094135827661076,inf,0.38090573146396056,0.507035775047063,0.4994410207887849,0.007045557847021543
2023-04-24 06:38:00,198.32,60,4.094123238301197,inf,0.474933637857542,0.5598829809402971,1.0371179576184222,-0.004618365734505077
2023-04-24 06:39:00,197.38,60,4.094124860905462,inf,0.3524083620739527,0.5727980174982626,0.5179094477094415,-0.00546121669475249
2023-04-24 06:40:00,196.46,60,4.0941298403879856,inf,0.6838225227908779,0.5642696929415092,0.3207574185980079,-0.008887768125726985
2023-04-24 06:41:00,193.29,60,4.094111761781889,2.833213344056216,0.48046839772811484,0.500526874597411,0.8346179969215575,-0.010943661540231494
2023-04-24 06:42:00,191.06,60,4.094111371042881,2.833213344056216,0.3321405733596774,0.4434660048792976,0.7455248744840276,-0.02504978491063693
2023-04-24 06:43:00,187.22,60,4.094115702753514,inf,0.5122609384398499,0.4955120512643092,0.7968396697802498,-0.030827351542295607
2023-04-24 06:44:00,189.59,60,4.094109466063813,2.890371757896165,0.2918924883694879,0.45741457488296444,0.9440477547885738,-0.02674407509899612
2023-04-24 06:45:00,198.67,60,4.094106743817588,2.890371757896165,0.3742013147881441,0.5674794657572945,0.7881186511166536,-0.013647535581444343
2023-04-24 06:46:00,187.27,60,4.094109743199866,2.890371757896165,0.3047930359580454,0.5629363121377564,0.9017263750553888,-0.018993231760193498
2023-04-24 06:47:00,193.61,60,4.094126663759203,2.772588722239781,0.5056681605248202,0.6546336754635186,0.9022513271281676,-0.03818978716448257
2023-04-24 06:48:00,195.13,60,4.094129026795164,2.70805020110221,0.36351796618507126,0.4963926986356265,1.0024113172086078,-0.03499444697591436
2023-04-24 06:49:00,191.03,60,4.094126991287126,2.70805020110221,0.421513322239237,0.5833192188616894,0.9872357778196766,-0.04111383271208374
2023-04-24 06:50:00,187.29,60,4.094126977488452,inf,0.48669561693179914,0.5765383281298324,0.6085305701744712,-0.04070895808505903
2023-04-24 06:51:00,198.15,60,4.094127015979681,inf,0.4330023466082131,0.7027857823741636,0.8582046671284913,-0.03351549539704088
2023-04-24 06:52:00,195.29,60,4.094135919396049,inf,0.4854493257052932,0.5460123174363982,0.8142657349524045,-0.023777007646825568
2023-04-24 06:53:00,197.63,60,4.0941273206170585,inf,0.5278073829511031,0.6190532434841202,0.3855965557199265,-0.028064717110322632
2023-04-24 06:54:00,193.63,60,4.094125043659889,inf,0.3201847216844743,0.6326265051931428,1.1297160527951637,-0.03306958267599724
2023-04-24 06:55:00,191.84,60,4.094124294429158,inf,0.421254498784617,0.7386601015000578,0.9318742282831799,-0.0227136667576324
2023-04-24 06:56:00,193.65,60,4.094134032734888,inf,0.12720994274103614,0.5926190542074764,0.656631461758968,-0.010387563590414246
2023-04-24 06:57:00,189.43,60,4.0941546513235485,inf,0.533606948287877,0.6941252297299265,0.7895604040584968,-0.016853382232577926
2023-04-24 06:58:00,195.18,60,4.094148075353396,inf,0.4547429186542609,0.6876847248056986,0.711586971209236,-0.019765312471265492
2023-04-24 06:59:00,195.67,60,4.09414347653342,inf,0.38177447698100614,0.7314820007449874,0.6778111285974051,-0.018003481444646502
2023-04-24 07:00:00,194.23,60,4.09414446915038,inf,0.3246942801972671,0.6097859718209746,0.7262794882635296,-0.023659607123746387
2023-04-24 07:01:00,193.31,60,4.0941407519131285,inf,0.24101170314989878,0.7327427298589492,0.7635041147602799,-0.015189144302215948
2023-04-24 07:02:00,190.96,60,4.094139538318505,inf,0.478114277594979,0.6976744360308101,0.6774505786680189,-0.014972191358373282
2023-04-24 07:03:00,192.5,60,4.094127976451219,inf,0.4436132005675127,0.7760398476542523,0.784408914999727,0.002589414140477317
2023-04-24 07:04:00,191.55,60,4.094124220366437,inf,0.5728933279894036,0.7104621022191864,0.74490125473621,-0.009819119672048035
2023-04-24 07:05:00,195.13,60,4.094124590024761,inf,0.5680100007278397,0.6355215316378058,0.7792643846911977,-0.014011665762122797
2023-04-24 07:06:00,191.51,60,4.094123134282801,inf,0.43384149305049763,0.6416056389530491,0.771065778986822,-0.018979596077400587
2023-04-24 07:07:00,185.03,60,4.094122859674081,inf,0.08157078243741539,0.6574435357825008,0.7122513179937565,-0.028373697396976087
2023-04-24 07:08:00,195.03,60,4.094109166414187,3.044522437723423,0.5872717520464107,0.6350489818166241,0.6450473396413344,-0.027487424286972796
2023-04-24 07:09:00,197.57,60,4.094105115918994,3.1780538303479458,0.4893032104593663,0.5686132890360096,0.6588739702942493,-0.0379504636186805
2023-04-24 07:10:00,204.44,60,4.0941057202599955,3.0910424533583156,0.45478687515326294,0.5424593437318714,0.6897460633554175,-0.04333744630714442
2023-04-24 07:11:00,192.77,60,4.094105796035849,3.0910424533583156,0.28233612573453204,0.603748864792858,0.7310201531240573,-0.03831472275775511
2023-04-24 07:12:00,195.36,60,4.094102314506741,3.044522437723423,0.34829104885272333,0.6339439706678089,0.6350677401658971,-0.021954708959420043
