datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2023-04-23 19:42:00,208.22,130,4.867314638072724,2.575888817966305,2.0221030714535995,2.4375044108934163,0.5931533093252521,0.8182120994405552,1.1767656571322043,0.003712557455911524,0.03815525863125393
2023-04-23 19:43:00,213.25,130,4.867312668401792,2.574275612989964,2.0270363798874045,2.3978952727983707,0.5951340567665182,0.9003837911492529,1.1641487468134752,0.0035578976812816127,0.03842480678828581
2023-04-23 19:44:00,206.58,130,4.867310814197117,2.574275612989964,2.028863015865383,2.3978952727983707,0.6444294566556574,0.8746722753727629,1.1542086270318979,0.004113408704390982,0.031979360128646876
2023-04-23 19:45:00,208.83,130,4.867310088446436,2.5772997441226293,2.0354924651483666,2.356652314264321,0.6422403880051275,0.9128822848989671,1.1662177770854296,0.0025018130427364375,0.031202561878348314
2023-04-23 19:46:00,211.31,130,4.867309988105545,2.57891294909897,2.034105706625669,2.3353749158170367,0.6303964415863208,0.7665637856196118,1.1536233604900064,0.0022259809776952093,0.0313140634131714
2023-04-23 19:47:00,206.69,130,4.86730997202411,2.5777556736994374,2.0301165609204386,2.3353749158170367,0.6396634175756237,0.851425645026586,1.1688827858269228,0.0021790016114678333,0.031779115349822376
2023-04-23 19:48:00,203.52,130,4.867296753640589,2.5787156373538873,2.02598962799349,2.3460702049337847,0.5943290196313089,0.8718741824017172,1.1762770561127989,0.002466265847600153,0.030359133497764687
2023-04-23 19:49:00,210.43,130,4.8672975052182865,2.5767062565222183,2.021829179073746,2.3460702049337847,0.6228494690851832,0.9300749268403287,1.1606548685305431,0.0009283952975291077,0.02726806167426668
2023-04-23 19:50:00,208.49,130,4.867297109067136,2.5777556736994374,2.023242198415195,2.3460702049337847,0.671605228488258,0.8616060246235375,1.1763220168135076,0.001346506179368189,0.02378016783550339
2023-04-23 19:51:00,202.57,130,4.867301320752427,2.5761424687230963,2.022270651450717,2.474435349920705,0.552537815289128,0.7882365862956467,1.179561336348043,0.0015435641102094079,0.023682263304638615
2023-04-23 19:52:00,205.55,130,4.867301230353056,2.5778366640527843,2.0180615808181206,2.45315795147342,0.6654249781498182,0.8116648038719665,1.1639007745788152,0.0008203657027319259,0.02391537051521978
2023-04-23 19:53:00,199.32,130,4.867295063644236,2.5772431764523733,2.0154450818910794,2.3025850929940455,0.638084917186218,0.90376524485602,1.1702349744019256,0.0014772371239998308,0.02159033603182848
2023-04-23 19:54:00,205.68,130,4.867294152628795,2.5784004518519064,2.0179366372360814,2.2823823856765264,0.6064823855169763,0.9056991433307466,1.163085814301066,0.0011525498872969199,0.0212668524512776
2023-04-23 19:55:00,202.79,130,4.8672937062665085,2.5784004518519064,2.0207140892023254,2.474435349920705,0.5943826726231604,0.916480665493944,1.1366928342481109,0.0005796811203868829,0.01796223503379878
2023-04-23 19:56:00,198.78,130,4.867293876837012,2.5798729127534203,2.021395494781233,2.5866893440979424,0.6232847697123111,0.8233507821306725,1.1352328468832136,0.0018516101245889568,0.013669321488933829
2023-04-23 19:57:00,200.92,130,4.867293907642413,2.577769507396566,2.0222346472850443,2.5538995212749516,0.5953774954990124,0.8621550847710628,1.1227282619600492,0.0023035045784407094,0.01305639977607495
2023-04-23 19:58:00,209.98,130,4.867294042846666,2.5751963387657755,2.023156565722752,2.4203681286504293,0.5884255050222221,0.8866627962947479,1.1017521201780398,0.002146688158105853,0.015036207293796984
2023-04-23 19:59:00,210.97,130,4.867293686947477,2.5761563024202254,2.021767080290384,2.4423470353692043,0.4907937665514563,0.9817857882894119,1.1020579807064066,0.0018753080640822328,0.02046749293287222
2023-04-23 20:00:00,206.34,130,4.86729147475716,2.5782597077770797,2.0192523807511926,2.474435349920705,0.5335662310415097,0.9380608252321738,1.1041677512641543,0.0030855238864918584,0.02053599039073195
2023-04-23 20:01:00,213.79,130,4.867291629096582,2.5776662201766687,2.020285367050668,2.597384633214691,0.6446961201958437,0.8644755938879526,1.1168438631695456,0.0014143323830351202,0.019891587327777432
2023-04-23 20:02:00,207.77,130,4.867291136284109,2.5776662201766682,2.0180865279056186,2.5538995212749516,0.6065397398491786,0.8592244180564327,1.135660901313618,-0.0002313648094108532,0.015375230117991875
2023-04-23 20:03:00,213.17,130,4.86728587107766,2.5767062565222183,2.0153212203918107,2.6079667425452278,0.6070708806613956,0.9350134139413508,1.190460221676869,0.0019441377400381227,0.01693163458629077
2023-04-23 20:04:00,204.85,130,4.86728888891749,2.5767062565222183,2.0194155864064096,2.6079667425452278,0.5184170740572365,0.9489156780668846,1.1361248477747512,-0.0007675978637106992,0.014658277865766926
2023-04-23 20:05:00,212.94,130,4.867288489572657,2.5761424687230967,2.0202583670593777,2.474435349920705,0.6558797592965173,0.9907731027102178,1.1597610052955518,0.0014667285362312452,0.023175399220496287
2023-04-23 20:06:00,205.93,130,4.867296698470219,2.574922488897993,2.0142998950954345,2.7300291078209855,0.6499501945441933,0.8762134187982219,1.154914329118783,0.000990486592918423,0.029688265965442853
2023-04-23 20:07:00,206.1,130,4.867299372591896,2.574922488897993,2.021862823068284,2.751535313041949,0.6205866986660459,0.9001964249339657,1.167720970615753,0.0007289655628000509,0.027932073630536788
2023-04-23 20:08:00,211.82,130,4.867304181994063,2.574922488897993,2.0175246568799756,2.4849066497880004,0.6811333269906733,0.9693216847104377,1.1707825453712633,0.0007113856004184843,0.0320823152787964
2023-04-23 20:09:00,211.76,130,4.867308215640941,2.5772431764523738,2.018234365889121,2.505525936990736,0.5624289881947265,1.029311677253708,1.1609814953444093,-0.0003677754936624483,0.03466127470663902
2023-04-23 20:10:00,216.51,130,4.867308241502695,2.5777556736994374,2.0134779671579683,2.474435349920705,0.639149306320397,0.9848479515692684,1.168716085259235,-0.0010261722972909684,0.03767448507609358
2023-04-23 20:11:00,201.63,130,4.867307688971486,2.5777556736994374,2.009158224904995,2.367123614131617,0.5363278813830739,0.9444691735528422,1.1904135599749872,9.79795630149198e-05,0.03907632915954405
2023-04-23 20:12:00,204.52,130,4.86730104409523,2.5794498690291254,2.0019696368987185,2.312535423847214,0.57065651756096,0.9405651092974406,1.1768132612976165,0.000698693249046795,0.04077052761290635
2023-04-23 20:13:00,205.29,130,4.867309980559256,2.5772431764523733,1.9985015582678987,2.3025850929940455,0.5649182190553591,1.0153511120321956,1.1570006553682464,-0.001757863480121914,0.03962803640062059
2023-04-23 20:14:00,203.31,130,4.86730979692268,2.5742190453197082,2.0009918747007918,2.3877429013343523,0.5377965715871549,1.0345338099881813,1.1654417308635687,-0.00068447545638531,0.04000805815482194
2023-04-23 20:15:00,210.16,130,4.867305621415609,2.5761424687230963,2.0001531397822663,2.474435349920705,0.42806363020035004,1.003150837227687,1.1687627327929586,-0.002596721862946404,0.044118392958954665
2023-04-23 20:16:00,210.71,130,4.867305015630518,2.5767062565222183,2.003317869601916,2.45315795147342,0.5454925198723097,0.932479073708073,1.16274883956478,-0.0015437875672326313,0.038487531359757216
2023-04-23 20:17:00,212.83,130,4.867306428008813,2.5749224888979927,2.0040723786995116,2.431417964837014,0.5984198251954921,0.9422051277704908,1.1642219887493617,-0.001062227566928881,0.04087342775670508
2023-04-23 20:18:00,198.73,130,4.867307294312033,2.5777556736994374,1.9978857088063133,2.463853240590168,0.6483981353911645,0.9944568058711925,1.1656240650324126,-0.0012515601352769954,0.04324843501359614
2023-04-23 20:19:00,206.04,130,4.867309278165874,2.5789129490989704,1.998859315434703,2.3774864011671633,0.4509250233801949,0.9860485654852484,1.1652234809345776,-0.001278055582160185,0.03962590194614242
2023-04-23 20:20:00,206.7,130,4.867309227492233,2.5777556736994374,1.9983229619755913,2.474435349920705,0.5866449929478819,1.0266464661074657,1.1847805394894317,-0.0014639343357569304,0.04070140137646641
2023-04-23 20:21:00,202.87,130,4.867307393261005,2.575295330365894,1.9945527704079349,2.45315795147342,0.5754771604552811,0.9861061097221427,1.1761563143666975,-0.0011662369357743594,0.040661172511672485
2023-04-23 20:22:00,203.01,130,4.867309179967242,2.573682125389553,1.985031492973717,2.45315795147342,0.6407297904970913,0.97418920908807,1.1796681725835565,-0.0013689031917917445,0.042896420831159535
2023-04-23 20:23:00,207.41,130,4.867316299576299,2.5708489405881085,1.9880981214732585,2.8213788864092133,0.6997680488730513,0.9862106326976523,1.1741716495351255,-0.002320608077062745,0.04354563265061001
2023-04-23 20:24:00,206.74,130,4.867309148879914,2.5673912003972794,1.9885512567812245,2.409194828052304,0.6183749803762028,1.0377253658565444,1.1876423796959394,-0.002169463398666944,0.04089060184855056
2023-04-23 20:25:00,201.17,130,4.867299505234603,2.5687455352312547,1.9931176196244436,2.3460702049337847,0.5958988166168513,1.0176527420907355,1.186002406326523,-0.002069208807817611,0.035870683695737905
2023-04-23 20:26:00,196.07,130,4.86729743797744,2.5687455352312543,2.005782370497457,2.3460702049337847,0.6201808546694583,0.9669839604005953,1.1884290992073303,-0.008596742228869362,0.03167097567156598
2023-04-23 20:27:00,201.82,130,4.86730239303218,2.563404429094618,2.0096858789093512,2.324563999712821,0.6061962902881662,0.8490919917658991,1.1884291304360397,-0.0017464843153797702,0.02895440884424569
2023-04-23 20:28:00,205.16,130,4.86730349260242,2.5616325522883456,2.010398039673217,2.3136349291806306,0.6697094391489131,0.9339527153151768,1.1949246868009806,-0.008393554169431083,0.030976509401643464
2023-04-23 20:29:00,209.01,130,4.867301122058061,2.5616325522883456,2.011591006935607,2.4423470353692043,0.6463284546802224,0.9545903418971952,1.1642808507894291,-0.0025910307199262586,0.02773164895843703
2023-04-23 20:30:00,208.4,130,4.867298139213339,2.565129123210494,2.0139226319033225,2.4203681286504293,0.5979378865617928,0.9848548294990114,1.161361487563102,-0.0024693223428225654,0.027147460665475392
2023-04-23 20:31:00,201.33,130,4.867290802428844,2.5702243851987236,2.01472574872317,2.3025850929940455,0.4638658701522398,0.8978337279522394,1.1740449801728978,-0.007842351950865146,0.028238476970199315
2023-04-23 20:32:00,201.64,130,4.8672884707712765,2.5696308975983126,2.0168264136433853,2.5538995212749516,0.4946861709675006,0.9196035296487729,1.1539416298876974,-0.015132329114964847,0.022714721888101863
2023-04-23 20:33:00,202.45,130,4.86728739040541,2.56900440537362,2.0215852782778305,2.6508917872622613,0.39751008958425105,0.941454184965343,1.1392140846137655,-0.0016779413087842747,0.02058909964596866
2023-04-23 20:34:00,205.25,130,4.867287551874261,2.5673912003972794,2.0210164354264113,2.639057329615259,0.5486561741596245,0.9704912986378852,1.1409351608176979,-0.004410385057129399,0.018602555726537164
2023-04-23 20:35:00,201.79,130,4.867287176754568,2.565129123210494,2.0225809439529283,2.627081138568543,0.6280325764589871,0.9249838254472644,1.1527065901173836,-0.00017556311150203176,0.017456747353167514
2023-04-23 20:36:00,202.8,130,4.8672865754602235,2.562922430633742,2.01880310964249,2.6508917872622613,0.5978937414062205,0.9293351240851633,1.1532007263076898,0.00016902865517623872,0.01751632874306764
2023-04-23 20:37:00,208.57,130,4.867286549911267,2.5602255376764766,2.0176697510235253,2.5084371471981943,0.5673830106489319,0.8845877555899904,1.1657399777176358,0.00019750899314789055,0.021136113404284607
2023-04-23 20:38:00,199.65,130,4.867288953328508,2.559599045451784,2.0147793673116783,2.5427262206768266,0.5326882405592329,0.9572213842352333,1.157891275754596,-0.0027550234304017087,0.02437820166898984
2023-04-23 20:39:00,206.11,130,4.867289523341951,2.5624322302532287,2.0090579141515597,2.5538995212749516,0.5871144214988973,0.932103969851497,1.1687538668192088,0.0001365142739364819,0.025304905814953517
2023-04-23 20:40:00,197.16,130,4.867292317188777,2.561212250428125,2.006152170178527,2.575878427993727,0.599825168767555,0.9773413968738124,1.166152332610742,8.009578152954378e-05,0.02389407749873074
2023-04-23 20:41:00,204.06,130,4.867292198529787,2.563532937982506,1.9972178725218552,2.5866893440979424,0.5921303130841816,0.9329826582392136,1.1775932720522464,-0.004209034148746658,0.02891511469003558
2023-04-23 20:42:00,203.2,130,4.867300677272483,2.5605488643074215,1.9916791133063299,2.597384633214691,0.6032893197191502,0.947663687072459,1.167639487920912,-0.00014455304938162288,0.028258557235314286
2023-04-23 20:43:00,216.35,130,4.867300206483513,2.5567557158515264,1.9909487121343594,2.740840023925201,0.48664402378869664,0.9245513131114735,1.1744487314972045,-1.607440730230548e-05,0.029075064275297872
2023-04-23 20:44:00,210.19,130,4.867298863374774,2.5551425108751857,1.9867881030800287,2.7300291078209855,0.6481465959350897,0.9786625883650234,1.1772568065850657,-0.00040959503048075633,0.02755734890740363
2023-04-23 20:45:00,202.56,130,4.8672991812004645,2.5551425108751857,1.985028173965889,2.70805020110221,0.6209141394422003,0.9591911644701299,1.184722888034168,-0.0008077835042734903,0.024575969526248242
2023-04-23 20:46:00,213.66,130,4.8672991099470755,2.5551425108751857,1.9834371302954925,2.70805020110221,0.6000489949845785,0.9567176211306447,1.1812675347790014,-0.0010479064179013946,0.02432853081157375
2023-04-23 20:47:00,212.05,130,4.867300584031778,2.5551425108751857,1.9827053226998508,2.70805020110221,0.5643268080725108,0.9060811051318091,1.2011064220921979,-0.001569959552340343,0.0253775350228558
2023-04-23 20:48:00,202.58,130,4.867300869168686,2.5524778103924053,1.9801041548731082,2.751535313041949,0.5758381632448492,0.9665633459432256,1.2137031151174695,-0.008644497901816163,0.027180443617502707
2023-04-23 20:49:00,204.23,130,4.8673056289607555,2.5503843394354084,1.980003286843161,2.9231615807191553,0.5906496677281136,0.9686012359507029,1.2204454855415825,-0.00847275863104303,0.027685612803942508
2023-04-23 20:50:00,205.01,130,4.867294514593701,2.5534377740468557,1.9783979402751792,2.762117422372486,0.6291094826959464,1.0030306935842817,1.2395629416106448,-0.008819986109209135,0.022987658598458183
2023-04-23 20:51:00,206.48,130,4.867295162042099,2.5524778103924053,1.9857939609135145,2.762117422372486,0.6107897236432706,0.9199161531524096,1.228724647751811,-0.0022850951431343993,0.01809450909015953
2023-04-23 20:52:00,194.91,130,4.867297857516981,2.549889544170164,1.9984149286635502,2.762117422372486,0.577367190007509,0.9287221744175796,1.2416046642703207,-0.004587006855290325,0.01570354905559168
2023-04-23 20:53:00,207.11,130,4.867297537668357,2.5505944444465976,2.000719220307969,2.474435349920705,0.5755130159163263,0.9148578757167464,1.235555009267169,-0.006245330683517249,0.014951844022303597
2023-04-23 20:54:00,209.93,130,4.8672974294812725,2.547570313313933,1.9998948353072097,2.515678308454754,0.5936853765821509,0.9747543651253774,1.2344382652500974,-0.002253943905913458,0.013782050325956589
2023-04-23 20:55:00,209.38,130,4.867299724774973,2.540315407503903,1.998677015797626,2.4471663218051534,0.6061211052797829,0.9168635056659162,1.246701322425469,-0.0034178574122768796,0.012771872145932806
2023-04-23 20:56:00,208.1,130,4.867300049588749,2.538297127609862,1.9970670941773485,2.456735772821304,0.7077918203616365,0.9472194564972216,1.2663571014096582,-0.006027581033578386,0.012208528159170352
2023-04-23 20:57:00,198.35,130,4.867289038052689,2.538297127609862,2.00202798709082,2.4375044108934163,0.6146297893520313,0.8995116635305643,1.2639761213155745,-0.002093660030256603,0.005680621769177708
2023-04-23 20:58:00,201.21,130,4.867285687409678,2.538297127609862,2.0072517528063987,2.4849066497880004,0.5876517539199552,0.956498682353183,1.2638367016771022,-0.0017600309897535939,-0.001688055007374367
2023-04-23 20:59:00,204.53,130,4.867289019643778,2.538297127609862,2.02328757621412,2.41789593950504,0.5988068524998029,0.903468871788529,1.2563173369643736,-0.0052901532077895734,-0.010839189493058374
2023-04-23 21:00:00,207.16,130,4.8672864440739385,2.538297127609862,2.0244587956718854,2.5649493574615367,0.46875032865386695,0.9050842404809901,1.2638575674801253,-0.0016995007661677229,-0.014220971469013546
2023-04-23 21:01:00,206.86,130,4.867287046210299,2.538297127609862,2.034154147192501,2.5356789751614235,0.49657586583205715,0.8491608198348929,1.252906536674725,-0.008054607887317091,-0.011979544254713
2023-04-23 21:02:00,208.78,130,4.867289990878849,2.538297127609862,2.0423466208355707,2.5455312716044354,0.5349852938326969,0.8843806716038131,1.2609357473273621,-0.004951748642973854,-0.014553465383344654
2023-04-23 21:03:00,208.86,130,4.867291644834445,2.5433395386365683,2.0421086047529875,2.456735772821304,0.4720873193261925,0.8509643163146661,1.2703876893495822,-0.003420890687781934,-0.011591746937851163
2023-04-23 21:04:00,200.23,130,4.867292665894006,2.5414161152331802,2.044712495542187,2.456735772821304,0.5269965932187429,0.8972268714185336,1.2793292369302784,-0.0036391445586357045,-0.006933563082850334
2023-04-23 21:05:00,202.64,130,4.867284081031242,2.5377271412816618,2.0401630437648963,2.4159137783010487,0.5730476474092607,0.8860232666802531,1.2932071955425244,-0.0038731965332605245,-0.006411498239952444
2023-04-23 21:06:00,204.44,130,4.86728343086801,2.5342694010908327,2.0415610435734335,2.338303175596125,0.4110473660748529,0.9057340368265205,1.2948552902113135,-0.0036611408269005977,-0.011068189202634233
2023-04-23 21:07:00,215.36,130,4.8672898437185435,2.5377271412816618,2.049100182898411,2.3116349285139637,0.36203814451498273,0.8450897784093622,1.2942206219219818,-0.006999103230737027,-0.014399107418841765
2023-04-23 21:08:00,208.33,130,4.867286459718969,2.5414161152331802,2.048490169596527,2.3642786619993856,0.4794218948601317,0.8738861577786735,1.3041510323434893,-0.0037549516193456783,-0.012119390313029228
2023-04-23 21:09:00,209.49,130,4.867289024418305,2.5470285125880867,2.0528412717591196,2.32949254591397,0.444834255413282,0.8756456851606348,1.2997571950693605,-0.005031342750917603,-0.0165024848413795
2023-04-23 21:10:00,204.97,130,4.867285198853274,2.5470285125880867,2.055012782347157,2.3642786619993856,0.5213379156429596,0.9098689757876243,1.3055383020486282,-0.0060877167076084865,-0.016446654763496382
2023-04-23 21:11:00,208.03,130,4.867290612081609,2.5470285125880867,2.059056955761379,2.32949254591397,0.5141416498004339,0.8310528149297471,1.2933480395945074,-0.005894720673156676,-0.0197359584661164
2023-04-23 21:12:00,206.7,130,4.867289804647148,2.551131364376753,2.057516525366053,2.320603598496724,0.44766306836309694,0.8267253188544678,1.2919937611463566,-0.005352860623336364,-0.020102263060542983
2023-04-23 21:13:00,205.22,130,4.867289280148542,2.54867102104321,2.0579782911980384,2.1799827709017134,0.43070888799742946,0.8084159315489016,1.2958325312288868,-0.0037504639888265323,-0.0146099908341316
2023-04-23 21:14:00,206.25,130,4.86729145121909,2.5414161152331802,2.0558355069003693,2.205735267004128,0.4659282436685049,0.8672007711875107,1.2942198666313707,-0.0021475945978917037,-0.01602835494014113
2023-04-23 21:15:00,203.55,130,4.867295532295902,2.5414161152331802,2.0533904920089063,2.2141741356499924,0.456883745932255,0.8442699795388026,1.2895781626264395,-0.002426837806142174,-0.017665421791898273
2023-04-23 21:16:00,198.17,130,4.867307128354113,2.5414161152331802,2.0524118350761853,2.3116349285139637,0.4598354396049712,0.8365341420420913,1.2936979995524678,-0.0020974035279698617,-0.01549854603870369
2023-04-23 21:17:00,203.28,130,4.867303780057959,2.5455189670218465,2.0470702669680247,2.338303175596125,0.5575752423745505,0.7832001605021454,1.2911259336063325,-0.0005782125190762502,-0.018755672030223016
2023-04-23 21:18:00,204.33,130,4.867303554555555,2.542625014630139,2.04462657663441,2.320603598496724,0.5144212007868101,0.8326432324546291,1.2878702040354593,-0.0014288815202717245,-0.023435062942497937
2023-04-23 21:19:00,199.76,130,4.867303035203158,2.534618147565806,2.0450100996292706,2.2424811689243405,0.46843004996888393,0.8192249038685536,1.3008829998615847,-0.0013796884082518772,-0.02173871459119168
2023-04-23 21:20:00,209.82,130,4.867302036165151,2.5387209993544717,2.0388562370359185,2.1886408336448278,0.4819151971137632,0.8418446205933927,1.3090731009402339,-0.001163421147049035,-0.016583080949960156
2023-04-23 21:21:00,207.56,130,4.867299913992092,2.5448822707594005,2.0433837036593436,2.173127025757159,0.4200485142722259,0.7766483188413066,1.3129311749165096,-0.000823473055424866,-0.02042677194381761
2023-04-23 21:22:00,205.68,130,4.867300755631911,2.5415707763953965,2.0438211907936523,2.173127025757159,0.5286327533364237,0.8000099979149617,1.3130945913362377,-0.0006368693681556329,-0.02024385787713843
2023-04-23 21:23:00,200.6,130,4.867306626472332,2.541168153099401,2.0424453419660273,2.2512917986064953,0.5067221005321665,0.8318467191559745,1.3015091860682713,-0.0009885245843910637,-0.02105540190613582
2023-04-23 21:24:00,207.45,130,4.867308351342938,2.5443453508292455,2.043266973409925,2.3470368555648795,0.5091385361876436,0.8491922688603398,1.2879746097442017,-0.0018666020382997102,-0.020023289663126012
2023-04-23 21:25:00,211.15,130,4.8673079377500095,2.5404700686661195,2.043749540404089,2.4423470353692043,0.39932377444606315,0.8255307841779748,1.2751776265818684,-0.0009979752900856494,-0.019804933734595537
2023-04-23 21:26:00,203.53,130,4.867307054555334,2.5427321458529044,2.042188173192162,2.6567569067146595,0.505231485493887,0.8258435362644957,1.2735872542667677,-0.0013163832779543184,-0.015057278989580014
2023-04-23 21:27:00,203.73,130,4.867306091642609,2.549947655492576,2.0428369077887245,2.521274293958875,0.47186382010734673,0.7963256041255447,1.2680333162891444,-0.001509274780634376,-0.01546084216747836
2023-04-23 21:28:00,215.82,130,4.867306296394044,2.549947655492576,2.0383481480781023,2.6026896854443837,0.4547268881529745,0.8175886319096337,1.2707248956357398,-0.0006054023069689924,-0.0143737731930812
2023-04-23 21:29:00,195.94,130,4.867304015108567,2.549947655492576,2.038740890834821,2.6210388241125804,0.5511554314767777,0.8175333191634219,1.2740345475373125,-0.0015575825671237658,-0.01743728550252309
2023-04-23 21:30:00,200.01,130,4.867296928751281,2.549947655492576,2.0352428444402006,2.5477075510270306,0.505658035629682,0.8224625596032851,1.272965611947939,-0.003973194238519934,-0.012704116737786873
2023-04-23 21:31:00,204.94,130,4.867297953578017,2.549947655492576,2.0329358953727996,2.538973871058276,0.39863462700244146,0.7908276292993308,1.2690572401744675,-0.0034412195675460415,-0.012481008874235252
2023-04-23 21:32:00,206.12,130,4.867304618852637,2.549947655492576,2.0350593730964173,2.6026896854443837,0.42146375122557445,0.7750525100180123,1.2761723143035122,-0.004410341794670302,-0.02036706485961523
2023-04-23 21:33:00,200.69,130,4.867304517133428,2.5534053956834053,2.033495230236695,2.5933872927820705,0.4531721250369164,0.7785539353031152,1.2618636060615085,-0.005322704942026796,-0.0212252735610669
2023-04-23 21:34:00,200.45,130,4.867304247216434,2.5511433184966203,2.0320962832422698,2.379546134130174,0.4713675441660022,0.8037165972498577,1.2530599963251463,-0.0049297440907365864,-0.017987799037846447
2023-04-23 21:35:00,196.55,130,4.867305554842367,2.547646747574472,2.032109565958166,2.388762789235098,0.4730937026810848,0.8214294156642449,1.2724826837603516,-0.0055430607993552095,-0.019260825046768904
2023-04-23 21:36:00,211.23,130,4.8673068193142885,2.5541102959598394,2.0312843062052,2.388762789235098,0.45873807149573703,0.7959046891698175,1.272691751636519,-0.00573133817560519,-0.016929731657128536
2023-04-23 21:37:00,202.16,130,4.867306594070754,2.5565706392933825,2.0288987193684918,2.2749335616635356,0.48416669473180407,0.582989836217065,1.2517577477781665,-0.006565789212727058,-0.018800930982244748
2023-04-23 21:38:00,206.52,130,4.867307289384957,2.5552685257610475,2.0313857331208376,2.1263985247676067,0.5306664201464091,0.7986739587669721,1.273468058687323,-0.006976359955851752,-0.02117539894347131
2023-04-23 21:39:00,208.2,130,4.867307635108183,2.5532591449293784,2.0325890193908664,2.1972245773362196,0.4195816789796064,0.8213616665737817,1.2668477934008378,-0.006542772862253273,-0.02255118454988851
2023-04-23 21:40:00,202.27,130,4.86730736597384,2.5541102959598394,2.032067723878448,2.388762789235098,0.5163943337515787,0.8132225149457866,1.2602685471214206,-0.006833194371809342,-0.020305735804783
2023-04-23 21:41:00,204.73,130,4.867308073123956,2.5565706392933825,2.034477497624408,2.3978952727983707,0.5183318963016444,0.7875488177529576,1.2547292094920812,-0.007495620611357977,-0.020779082466275536
2023-04-23 21:42:00,203.68,130,4.867308331035465,2.5590177930383122,2.036018573382153,2.4069451083182885,0.542321131938458,0.7744511781517948,1.2567581866931332,-0.006826618786157647,-0.02352064201353834
2023-04-23 21:43:00,207.49,130,4.86730966032648,2.5643588991749486,2.0308769456247844,2.4069451083182885,0.4996717161726494,0.7955386239808706,1.2627423199675432,-0.006787293199305764,-0.019308303283964007
2023-04-23 21:44:00,204.45,130,4.867311925182245,2.562255493818095,2.034332542059744,2.4941233048929243,0.5970983310652166,0.8186409384759967,1.2732005878336365,-0.00739968756663389,-0.01947169928617925
2023-04-23 21:45:00,208.09,130,4.867311888146292,2.5664996047758635,2.032860172031729,2.503255788456197,0.4292407700357125,0.7864485286612953,1.2698046355100636,-0.006617174839821047,-0.01590321047027515
2023-04-23 21:46:00,203.05,130,4.867300825997605,2.565578879000052,2.0299256428462558,2.3978952727983707,0.468228537810512,0.7837663667146321,1.2839386202325254,-0.005952889365888132,-0.009499561279346548
2023-04-23 21:47:00,203.15,130,4.867300833645966,2.5643588991749486,2.0296151972919336,2.4383866341531073,0.4679967021724134,0.7933397055850946,1.270167693360788,-0.0065113002645848465,-0.012042904588682186
2023-04-23 21:48:00,201.7,130,4.8673007481903525,2.5671920839763933,2.0326396592010023,2.430418464503931,0.5137010201586256,0.7796088384013306,1.2866707978069565,-0.0063661197041459654,-0.0097564506685835
2023-04-23 21:49:00,203.59,130,4.867311418359174,2.5671920839763933,2.037504550806524,2.4932054526026954,0.3686280788132521,0.7286323424686291,1.2770018984584506,-0.005907014975624316,-0.011736985513472391
2023-04-23 21:50:00,203.4,130,4.867312818440498,2.5622845868979205,2.0399088755459323,2.6741486494265287,0.4065978603763891,0.8283917661053763,1.2646728409296795,-0.006456986279115388,-0.008170035674366548
2023-04-23 21:51:00,204.8,130,4.867308921538609,2.559927554436368,2.037266258070659,2.509599262378372,0.43241460603335513,0.798589407765291,1.2734638505699456,-0.00709653974743215,-0.008416743557923772
2023-04-23 21:52:00,207.51,130,4.867314933116752,2.5576068668819874,2.0443043657746394,2.68273239311792,0.44392551407858727,0.8037212683558815,1.2605917426706414,-0.005916913038511037,-0.011387970218742032
2023-04-23 21:53:00,207.9,130,4.867319852959103,2.5618509778397565,2.043288456011582,2.6479462770325046,0.470888335959458,0.7776049530432617,1.2653447892076488,-0.006555240813621422,-0.014058262827233324
2023-04-23 21:54:00,194.56,130,4.867315939522861,2.565902205630997,2.047593905889603,2.6479462770325046,0.4643002291885985,0.8202534228992165,1.2546288599473647,-0.006460749593999631,-0.01689635551475298
2023-04-23 21:55:00,207.48,130,4.867315751433417,2.5708097027094694,2.048244427336394,2.7454377331738304,0.45186853660174364,0.8065284756586842,1.2321880626730843,-0.006332612169599912,-0.018568282967166498
2023-04-23 21:56:00,203.42,130,4.8673141649264755,2.5677855715768043,2.049773125160022,2.6984807500860595,0.4218345757638722,0.8307474824061306,1.2536185773088244,-0.00617152946773504,-0.02202532196710911
2023-04-23 21:57:00,203.17,130,4.867312997932382,2.564289000654656,2.0447011781128,2.5933872927820705,0.4290883661921174,0.8046216829595423,1.259627585766689,-0.005851180259798983,-0.01589366622468818
2023-04-23 21:58:00,203.23,130,4.8673207177564315,2.567313131787321,2.041852168714717,2.6984807500860595,0.4361907745295248,0.833947590234203,1.2561795631542945,-0.005852690997407047,-0.018650453354702258
2023-04-23 21:59:00,205.54,130,4.867321125431058,2.565902205630997,2.041006215110515,2.6984807500860595,0.5284700128349826,0.8178037660048175,1.2567645981528606,-0.005337048239681738,-0.02050849373756367
2023-04-23 22:00:00,207.85,130,4.8673217553748955,2.5628780744983315,2.042216029520269,2.6790626642289577,0.41634107866067366,0.7988840054817314,1.2477001019463476,-0.005007396873803115,-0.020754668777510272
2023-04-23 22:01:00,194.11,130,4.867323674536731,2.5622845868979205,2.0410711341483725,2.6692103677859462,0.4848895584890498,0.7891682560588515,1.2471477997105478,-0.005807529582143008,-0.018354257169679457
