datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2024-03-24 09:06:00,266.08,130,4.867511762720284,2.576612231997033,2.0183824380107356,2.70805020110221,0.34595604998996476,0.9629213741140694,1.143980917257825,-0.003976179024042944,0.02473384962173679
2024-03-24 09:08:00,267.19,130,4.867512029531075,2.5776149296246107,2.023870414525644,2.751535313041949,0.3726701780840784,0.9755807302877958,1.1435003650754394,-0.003429394766318268,0.023400038271625064
2024-03-24 09:10:00,268.175,130,4.86751227337607,2.5797183349814645,2.01718264338483,2.70805020110221,0.47853915407656644,0.9437821200099561,1.1515668129687648,-0.002503654757458012,0.026049033612761306
2024-03-24 09:12:00,271.905,130,4.867512215619311,2.5803118225818755,2.0141393115754322,2.762117422372486,0.4028692718295814,0.9590684364955198,1.1596584620150745,0.0004711728790081316,0.02408481629282862
2024-03-24 09:14:00,270.24,130,4.8675119625003465,2.5819250275582166,2.008455659360308,2.762117422372486,0.40417125850575497,0.9804981656643645,1.1621553652982888,0.0006094877728895048,0.028781178975521644
2024-03-24 09:16:00,270.12,130,4.8675115995324365,2.580922329930639,2.012623529633635,2.639057329615259,0.3706532538839134,0.9935574800854207,1.1535547059304965,0.002984536839126422,0.03542033036587234
2024-03-24 09:18:00,269.87,130,4.86751160890914,2.5830257352874937,2.013024678741977,2.5866893440979424,0.4836819540003421,0.9439981779386935,1.1320492109845468,0.00362250835232941,0.030196162699156655
2024-03-24 09:20:00,270.865,130,4.867511553249718,2.5814125303111526,2.020932478023743,2.5866893440979424,0.48982871172371867,0.9573516228693116,1.134504558680954,0.003970776940979032,0.030625885421514377
2024-03-24 09:22:00,269.28,130,4.867511632896406,2.5824619474883717,2.0231273393195663,2.6079667425452278,0.41056555403541456,0.9465470745039887,1.139021006330795,0.004532787773563806,0.031773680152240434
2024-03-24 09:24:00,264.36,130,4.867511472609047,2.5830257352874937,2.02654239411078,2.6184380424125226,0.48695010916032383,1.0156481163347717,1.152017016621535,0.005308439635236436,0.030867521998782885
2024-03-24 09:26:00,269.26,130,4.867511539771662,2.5825132380404296,2.019969504306033,2.6184380424125226,0.40341515804571537,1.0088182647226787,1.1524169850466268,0.006355182281388955,0.03654828591303869
2024-03-24 09:28:00,272.49,130,4.867511962240483,2.58251323804043,2.0236941766076666,2.7191000372887952,0.38795672898365097,1.0015911750252056,1.1432402411058922,0.0070251922243970205,0.04055058807952219
2024-03-24 09:30:00,269.86,130,4.867511538129014,2.58251323804043,2.0237622452439594,2.751535313041949,0.4906835039900266,0.9744027562366486,1.1504956302828044,0.007392599905375238,0.04305841507076609
2024-03-24 09:32:00,267.435,130,4.867511689523894,2.5835626552176487,2.0222188889779678,2.8791984572980396,0.41325050028802346,0.9972651598073904,1.1409534986998002,0.007198173594368663,0.04416051308732285
2024-03-24 09:34:00,267.68,130,4.867511142518985,2.5835626552176487,2.014086405396556,2.740840023925201,0.5437036608305877,1.0420527805030964,1.1528641462666027,0.007598419154998173,0.04507364622572586
2024-03-24 09:36:00,268.495,130,4.867510853954876,2.5830257352874937,2.0072104197458405,2.762117422372486,0.5048896860134084,1.080695642419099,1.1581265186767706,0.007729038373106683,0.05251213712602116
2024-03-24 09:38:00,264.565,130,4.867507229099741,2.5835626552176487,1.9984599317878706,2.4423470353692043,0.49358511270560734,1.0849729924650087,1.2218625592560002,0.008061354384120652,0.06554933810872098
2024-03-24 09:40:00,266.85,130,4.867507391337882,2.5830257352874937,2.0063095960453667,2.4423470353692043,0.46930763453903546,1.12225488111955,1.217764317421028,0.0084403582289067,0.06352708568325324
2024-03-24 09:42:00,270.93,130,4.86750759849674,2.5820230376599165,2.001604803974859,2.4336133554004498,0.47378759279342786,1.0403953944881812,1.2104851634463831,0.009094353272199802,0.06370188471300378
2024-03-24 09:44:00,269.815,130,4.867507929104468,2.5800136568282475,2.009317267352237,2.4336133554004498,0.42176739569223404,1.079889368703878,1.2126651920019622,0.00937726939453663,0.05534660960836871
2024-03-24 09:46:00,269.52,130,4.867507646611689,2.5789129490989704,2.018814658889594,2.4595888418037104,0.4979275838266805,1.1093619047060632,1.2198708738353394,0.009446606362947262,0.05424570898968584
2024-03-24 09:48:00,265.89,130,4.867508261563442,2.5789129490989704,2.0235717321867055,2.451005098112319,0.46161312063995885,1.097826900800833,1.2101683929713007,0.009820942480373159,0.053230777719360294
2024-03-24 09:50:00,267.935,130,4.867507828630995,2.5789129490989704,2.0269578781445374,2.4336133554004498,0.48007711530290537,1.0710636511769385,1.2077340459521444,0.010008098191241816,0.0518833321717551
2024-03-24 09:52:00,268.48,130,4.867507216064107,2.5783491612998484,2.0248267204538783,2.521274293958875,0.5056059894793316,1.063213396584043,1.2123762949983008,0.010151886847987835,0.05363290142992454
2024-03-24 09:54:00,268.765,130,4.867504542558362,2.5766549659701603,2.0165301268205633,2.3895964699836756,0.4609187161836656,1.110262528853538,1.2317199464972235,0.01032715658058307,0.05588882912033836
2024-03-24 09:56:00,269.155,130,4.867504346576506,2.5766549659701603,2.0142337779280517,2.3642786619993856,0.44789149454184046,1.140905603321763,1.2178202532227633,0.010709850784620797,0.0543619614564422
2024-03-24 09:58:00,269.445,130,4.867504436843839,2.573037347237084,2.011106486918246,2.3470368555648795,0.4411514637572112,1.0604132753678537,1.2184317191106853,0.01097157851767639,0.04841691450918263
2024-03-24 10:00:00,269.955,130,4.867504433594561,2.573037347237084,2.011851044097725,2.26002547857525,0.4634701541679097,1.0269270564882216,1.2337993140007975,0.01008941792082983,0.05310248976787278
2024-03-24 10:02:00,269.54,130,4.867503238697493,2.573037347237084,2.012192177225407,2.222542385320509,0.5620202164098397,1.1232547584943953,1.232579289657921,0.011044881488089157,0.05176411752432187
2024-03-24 10:04:00,270.18,130,4.867503260919181,2.57252484999002,2.017760863845765,2.205735267004128,0.589915247782804,1.1301181377211933,1.225859215196334,0.011523638017878292,0.048680313553247305
2024-03-24 10:06:00,265.535,130,4.867503229096271,2.5706803147755317,2.0218616532290326,2.1886408336448278,0.5767974679797614,1.0962127617153055,1.2327781138014111,0.01084238991886044,0.04808009072070139
2024-03-24 10:08:00,269.445,130,4.8675034101249945,2.5747315425667723,2.0232562877539872,2.0794415416798357,0.48722575304209925,1.028649920825819,1.2370865295308102,0.010807091313864665,0.05293028157913449
2024-03-24 10:10:00,270.035,130,4.867503308801512,2.5747315425667723,2.026456419536507,1.9895852125579747,0.5194174121551857,1.1071931205355543,1.249759051266901,0.01146367762962858,0.0560727738352143
2024-03-24 10:12:00,270.995,130,4.867503344389686,2.573682125389553,2.02627302279645,1.9980959022258835,0.451297061858779,1.069315992459527,1.2443460987177366,0.010289381120012918,0.05246917491381907
2024-03-24 10:14:00,269.015,130,4.867502570895965,2.5742190453197082,2.026584214595318,1.962577201540525,0.42022181333734565,1.1409401680991305,1.249137163823512,0.009653884509470582,0.049570041836767324
2024-03-24 10:16:00,267.175,130,4.867501630019696,2.5747315425667723,2.024385648732362,1.9708077006770406,0.45666868130104565,1.053211827646088,1.24284496963486,0.009446457709647608,0.05250476381040674
2024-03-24 10:18:00,267.085,130,4.8675016748542355,2.5747315425667723,2.0191492737937367,1.9542783987258299,0.27089142288583123,1.1624873752499576,1.2437494978208092,0.009526840422544447,0.051374082453196496
2024-03-24 10:20:00,268.77,130,4.867501852804709,2.5747315425667723,2.013027395919373,1.9542783987258299,0.5778137760078104,1.0610472076119626,1.2510500932910993,0.009298460126670287,0.0561940614624372
2024-03-24 10:22:00,269.345,130,4.867501548606478,2.5747315425667723,2.008872849332492,1.9542783987258299,0.5092717451013571,1.151097570386755,1.2634433291477145,0.009401400406717898,0.05855850359319563
2024-03-24 10:24:00,267.745,130,4.867501986698669,2.5747315425667723,2.0072652502485058,1.92896059074154,0.39442385104681743,1.116045816435019,1.2610473416755548,0.007990298467432648,0.062381606790823906
2024-03-24 10:26:00,268.99,130,4.867501374814751,2.57237451010522,2.00328295428002,1.8718021769015913,0.41313396033513344,1.2269468986357135,1.2599580965509325,0.0081372239283051,0.0635069398132028
2024-03-24 10:28:00,268.51,130,4.867501209705972,2.573531785504753,2.003926234095941,1.7829488395459,0.4573977408714531,1.0718234310027834,1.2523414731959388,0.008141727242998031,0.06961777442911776
2024-03-24 10:30:00,269.97,130,4.867500518427509,2.5724823683275337,2.0017899708469407,1.7740598921286541,0.42319226731291104,1.1368182409414753,1.2609726319437407,0.007669024653779919,0.061762574230730526
2024-03-24 10:32:00,269.375,130,4.867500463551652,2.5713250929280007,2.007750084042956,1.7560413866259759,0.5139700958816981,1.0680223148933816,1.2539915669053503,0.007187418172678737,0.06086076393059295
2024-03-24 10:34:00,268.315,130,4.867500233435238,2.5713250929280007,2.0075389813027718,1.7578579175523736,0.5543606616625875,1.2668647198176934,1.2552200675716463,0.0069702827593527295,0.05909821025399194
2024-03-24 10:36:00,268.61,130,4.867500255911585,2.5724823683275337,2.0079940776077656,1.7560413866259759,0.44399159125578264,1.0893975466781542,1.236333962958996,0.006801187525826337,0.05968134352616351
2024-03-24 10:38:00,271.07,130,4.867500254007603,2.5724823683275337,2.0058974841350157,1.754019141245208,0.379906140111968,1.152052385830725,1.223861114830267,0.006554589180341296,0.05989993282877719
2024-03-24 10:40:00,268.3,130,4.867499793563949,2.5724823683275337,2.00432021955824,1.8581345381729275,0.5550119881791299,1.025809991728364,1.2174554122025836,0.0066790400061185065,0.05669862608824547
2024-03-24 10:42:00,269.59,130,4.867499079060503,2.5713250929280007,2.0037124168657092,1.8852855272388784,0.5863038646108474,1.257350869188982,1.2238214124771831,0.006715752860332543,0.055286414785292656
2024-03-24 10:44:00,266.135,130,4.867499309812901,2.57237451010522,2.00825798902816,1.927891643552635,0.5466793350486363,1.1028366000898022,1.2125177489700665,0.006451940906084293,0.05283615864481603
2024-03-24 10:46:00,269.21,130,4.867498795969208,2.574068705434908,2.0110348861320553,1.9266787871274258,0.553524659447431,1.1690495154889968,1.2191601860646284,0.00647505508397066,0.052222687692780906
2024-03-24 10:48:00,265.26,130,4.867497684314189,2.57237451010522,2.0137069403026127,1.955388893009857,0.5320408957774799,1.0246975132417033,1.2249788898918526,0.006341840559001317,0.053167443083361424
2024-03-24 10:50:00,266.445,130,4.867497459903424,2.57237451010522,2.010517394706565,2.005333569526114,0.4596046035804842,1.1899324332866235,1.2147836786376993,0.0041107512941913745,0.05216794320026254
2024-03-24 10:52:00,267.15,130,4.867497519771687,2.5679057403416827,2.0161313974835995,2.1102132003465894,0.44571150722638303,1.0749553421189282,1.2241070095436852,0.0057759071306394336,0.04816454487008131
2024-03-24 10:54:00,269.94,130,4.8674974535298325,2.57237451010522,2.0202616125261037,2.0898043287153825,0.4394440998461425,1.2147675403345701,1.2259249184549654,0.004825864067172102,0.0464451588027103
2024-03-24 10:56:00,267.39,130,4.8674974340551245,2.570167817528468,2.018933947588384,2.12389330425067,0.4489301574407357,1.0847775516370997,1.2203785998510526,0.005172346538136411,0.04621841552224332
2024-03-24 10:58:00,268.085,130,4.867497615428313,2.57237451010522,2.014806133664568,2.1019143975318944,0.47234813437472367,1.1986919756456362,1.193377029430599,0.004671609275746342,0.04588923454224984
2024-03-24 11:00:00,263.945,130,4.867494009611428,2.5706803147755317,2.011499038815504,2.2192034840549946,0.4967134980108618,1.0457978940007744,1.2362236373839979,0.004179991762687014,0.04969493631458982
2024-03-24 11:02:00,264.48,130,4.8674938905410485,2.5706803147755317,2.0155709499604373,2.2914117923959205,0.4743552544103106,1.1902835977932698,1.2245819867321581,0.0020701586822505606,0.04632662381678239
2024-03-24 11:04:00,267.175,130,4.867493997927248,2.565585052787302,2.0205720424349374,2.268683541318364,0.4108853443135187,1.1135895943373655,1.206655425946108,0.003449555440214102,0.047790298744120656
2024-03-24 11:06:00,265.985,130,4.867494020384449,2.565585052787302,2.016202730855654,2.2914117923959205,0.3273013120405901,1.1624175655372284,1.1988605776051844,0.0031330901954107365,0.046853155334196955
2024-03-24 11:08:00,265.71,130,4.867494297212977,2.565585052787302,2.014823493745849,2.324563999712821,0.4411120864638361,1.0148672796390026,1.207295728835976,0.001997443484649702,0.046474389255067236
2024-03-24 11:10:00,266.435,130,4.867495488016335,2.565585052787302,2.012073475051333,2.2407096892759584,0.47497818171631206,1.0857369674782944,1.2102829149191283,0.0031076727961356324,0.048264740464125024
2024-03-24 11:12:00,268.64,130,4.86749559846718,2.565585052787302,2.0105899107777625,2.2617630984737906,0.4836645105794676,1.1019268688018964,1.2124374038025525,0.0034646983521964257,0.049293262090272995
2024-03-24 11:14:00,267.87,130,4.867495492003611,2.565585052787302,2.002779362358546,2.2512917986064953,0.52762120770339,1.1897724215873375,1.2172299956741701,0.002554974722300552,0.05294766889993967
2024-03-24 11:16:00,267.59,130,4.8674955918373755,2.565585052787302,1.9992884365668753,2.2300144001592104,0.5139138439700857,1.0733864427527244,1.2159020131034535,0.0022031422615758824,0.05228709787310291
2024-03-24 11:18:00,268.03,130,4.8674954699944974,2.565585052787302,2.0017978506308065,2.186051276738094,0.4444110569789791,1.0800795360268682,1.1541221253455662,0.0013407827130725858,0.049545747921936396
2024-03-24 11:20:00,267.16,130,4.867495450089354,2.570053822550839,1.9985989774224486,2.174751721484161,0.48446903814329356,1.0474500793294765,1.2226100084099096,0.0011236740126776945,0.04703353916172334
2024-03-24 11:22:00,271.025,130,4.867495259960705,2.5678471299740875,2.0011950659236972,2.1019143975318944,0.5522474338925691,1.181800800437008,1.2294900162078255,3.405553345279524e-05,0.05062881166022182
2024-03-24 11:24:00,271.205,130,4.8674963556148185,2.5706803147755317,2.000691392678843,2.0149030205422647,0.4585576292030056,1.0778002108889488,1.213290669908058,-0.0009558622304518269,0.0483134978110269
2024-03-24 11:26:00,268.115,130,4.867496668010789,2.57237451010522,2.0079810197191574,1.9568392195875037,0.45504852384592676,1.104119106258529,1.1996112195123056,-0.000633690391991901,0.04426316582893622
2024-03-24 11:28:00,267.39,130,4.867496112316197,2.570053822550839,2.009458236786533,1.988927534139004,0.4518608373264359,1.0272624697932502,1.190938652263359,-0.0020991846066995175,0.0408117765578546
2024-03-24 11:30:00,269.49,130,4.867495831630221,2.56900440537362,2.0131293619222643,2.0583881324820035,0.5226173444412875,1.1245421064829435,1.2000191007869183,-0.002858885129206096,0.04111556023977152
2024-03-24 11:32:00,266.625,130,4.867496069678456,2.566229830939771,2.0131881594616763,2.0476928433652555,0.5036153070310072,1.0422087394321822,1.193687924262077,-0.00270367685344341,0.04739268898906356
2024-03-24 11:34:00,265.46,130,4.8674946061127695,2.56727924811699,2.009186927037214,2.0689702418125404,0.5043605258185141,1.1486129542395036,1.2439433729562508,-0.005819918550680852,0.05425230985522801
2024-03-24 11:36:00,267.735,130,4.867494940728305,2.57237451010522,2.005005488926247,2.0689702418125404,0.3959971782081093,1.0770294575664576,1.204080929588841,-0.004865805532336871,0.05301204035960898
2024-03-24 11:38:00,265.43,130,4.8674951607263175,2.5679057403416827,2.007601599412456,2.0794415416798357,0.4317043960669077,1.1494119419551752,1.2075749605584023,-0.004244567204600811,0.05161901668397291
2024-03-24 11:40:00,267.525,130,4.867495564669555,2.5673688204115273,2.004249209828944,2.0794415416798357,0.45494093200607577,0.9721266454430838,1.2037199256311024,-0.004114667704053414,0.05483350525832039
2024-03-24 11:42:00,264.92,130,4.867495012419393,2.5673688204115273,2.0091701536653033,2.166452918669466,0.47374907301889607,1.124486691014081,1.2079282323677665,-0.0038855903290413063,0.059106268876439216
2024-03-24 11:44:00,265.2,130,4.86749423873038,2.5673688204115273,2.0095919069263988,2.2082744135228043,0.5109887224467128,1.040047482772218,1.2032848839468737,-0.003324499266017571,0.060654310329126646
2024-03-24 11:46:00,259.64,130,4.867494105895933,2.564191622681683,2.006023989586459,2.186051276738094,0.49894020697060315,1.1698116642227114,1.1914834975280002,-0.003130591419262609,0.0591617808188988
2024-03-24 11:48:00,264.35,130,4.867494183463729,2.560625690823172,1.9981042284300226,2.186051276738094,0.5250449057952196,0.993391914029589,1.1956967794995819,-0.0023792728008086455,0.06260136720388594
2024-03-24 11:50:00,266.96,130,4.867492715838323,2.564191622681683,1.995959716261259,2.280112237141987,0.4393464485864327,1.0752369317375745,1.2157975303642985,-0.0010311168890230584,0.0595412112743515
2024-03-24 11:52:00,268.19,130,4.867491284377781,2.5618709351273026,1.997236400205862,2.386466576974748,0.4397282568538897,1.0471187289285493,1.2326403669297514,-0.0008804193411325086,0.06697881180576669
2024-03-24 11:54:00,264.35,130,4.867491359559269,2.5572042955395142,1.9954176481682637,2.374905754573672,0.4591725406370696,1.1658147813100173,1.2704119888170184,-0.0010503055935441779,0.06723161075574459
2024-03-24 11:56:00,268.28,130,4.867491853453801,2.551568396912397,1.994859685716713,2.339399066116762,0.505218631140131,1.012714044112424,1.2255803215736272,0.0003301722827536549,0.06280076042318918
2024-03-24 11:58:00,265.39,130,4.867490853789242,2.5510558996653327,1.993128928469266,2.245426679154097,0.5795332527000431,1.0902895584298098,1.3200059825406831,0.0014130457571441862,0.06857185289427553
2024-03-24 12:00:00,264.825,130,4.867490106128104,2.5549976029627626,1.9979809785250826,2.2335922215070942,0.5262476446015154,1.0067229062786114,1.2262638720577856,0.002885094956126139,0.06834374718127036
2024-03-24 12:02:00,261.125,130,4.867489508577535,2.5549976029627626,1.9982579133442782,2.2216160304603787,0.4643098352760114,1.1406971068709586,1.2319607255152607,0.0022547834640335804,0.06667988181594879
2024-03-24 12:04:00,266.225,130,4.867489614738022,2.5549976029627626,1.9984079661382939,2.2216160304603787,0.42224836657349857,1.0222299404367898,1.1883328906106019,0.0028383867169949847,0.0655371074232227
2024-03-24 12:06:00,268.465,130,4.867489560913302,2.5549976029627626,1.9997525992759329,2.209494669928034,0.5397837192817061,1.1020132360556034,1.1912422260551374,0.002875757549484286,0.06622168910886704
2024-03-24 12:08:00,267.825,130,4.867489907817836,2.560884222375654,2.0008133616203407,2.2216160304603787,0.6412236219524365,0.9948624260652761,1.2394409968160822,0.003517828227427858,0.06633846361357765
2024-03-24 12:10:00,262.71,130,4.867490291886532,2.5602577301509615,2.0051738542206934,2.184802057337662,0.5422906283226421,1.1086643040232864,1.1927255896033848,0.0030872841804241652,0.06468191281840822
2024-03-24 12:12:00,266.625,130,4.867487892488727,2.559037750325858,2.004385036075632,2.068012845856213,0.4145840923187011,1.0094616351473231,1.2265181225140098,0.0033545937868077274,0.06031313585615422
2024-03-24 12:14:00,269.165,130,4.867488157102971,2.559037750325858,2.0125442644462694,2.056452023455137,0.50181590900084,1.1422170761630195,1.2303921508626352,0.003459139145616916,0.05776626781187642
2024-03-24 12:16:00,267.76,130,4.867488790801312,2.5559843157144106,2.01919215077974,2.032921526044943,0.4571722989653064,1.0477393113099465,1.2288882833644128,0.003988445397117884,0.06025316115987471
2024-03-24 12:18:00,269.445,130,4.8674883135102025,2.559037750325858,2.0143031003296312,2.032921526044943,0.5466129603559566,1.0931069244975344,1.2272337377979934,0.004025982719194452,0.062184983357089336
2024-03-24 12:20:00,265.02,130,4.8674880215078655,2.5627518679858574,2.0172796142774967,2.068012845856213,0.5779157380441123,0.9823843875737537,1.2299629477578087,0.004050936860177644,0.06498911009736533
2024-03-24 12:22:00,263.93,130,4.867488749426809,2.565585052787302,2.012774050953794,2.044755983691946,0.5434151781245282,1.1114199649824203,1.232295501853735,0.0045245114800826726,0.061107781802852194
2024-03-24 12:24:00,263.74,130,4.867488223978619,2.564535635610083,2.0100891393932727,2.068012845856213,0.6030191665797311,1.0951693432169771,1.2361352521620048,0.004736410198029691,0.059324767196170705
2024-03-24 12:26:00,267.175,130,4.8674862036215165,2.564535635610083,2.0080687500153176,2.0149030205422647,0.47995767694460395,1.130868900930102,1.2387338378885886,0.004553148133075637,0.05924116508592005
2024-03-24 12:28:00,267.42,130,4.867484789198252,2.564535635610083,2.007585478210136,1.9236870122706031,0.4483757977713782,0.9713122179973804,1.2466401207657354,0.004444645673518414,0.06108051342113676
2024-03-24 12:30:00,264.86,130,4.8674830889859635,2.5696308975983126,2.0078298899296776,1.9236870122706031,0.5369438716307556,1.0748611056998252,1.2458807702020371,0.0046784804639500525,0.06987253138885884
2024-03-24 12:32:00,266.575,130,4.867483432997382,2.5718375901750647,2.0049659198492757,1.9123874570166697,0.44247942145538754,1.064784030068991,1.2319422259298896,0.004879052762014643,0.06554164920083987
2024-03-24 12:34:00,271.29,130,4.86748188343758,2.5713250929280007,2.0073549597475617,1.9924301646902063,0.5867411264326191,1.1747604134549026,1.2346308840738724,0.005194425222674855,0.062297348185853293
2024-03-24 12:36:00,270.05,130,4.867480514955238,2.56900440537362,2.0128356111555386,2.02595285672885,0.5702227903193847,1.025960020207795,1.303433887520183,0.005753566107002387,0.06454066760508101
2024-03-24 12:38:00,264.255,130,4.8674807669795985,2.564535635610083,2.0115188839949636,1.9924301646902063,0.5562596152119839,1.042083364079022,1.2202106022356531,0.005615174776061864,0.05805901093862613
2024-03-24 12:40:00,266.855,130,4.867479572777037,2.560548864307421,2.0158249350499036,2.03688192726104,0.6457614970446841,1.00962532160097,1.2304955170440353,0.006095202629471862,0.0601949798220232
2024-03-24 12:42:00,264.945,130,4.867478567706124,2.560548864307421,2.0149129313882104,2.0583881324820035,0.5258545339532095,1.1407275760158104,1.2367854640852909,0.006593159385934542,0.06141704769536016
2024-03-24 12:44:00,268.75,130,4.8674778049602905,2.560548864307421,2.010423827763181,1.978345424808467,0.4216755339309183,1.0301312625833132,1.1547350616000012,0.006650186018481668,0.06508574617543471
2024-03-24 12:46:00,267.59,130,4.86747633576156,2.566307512416355,2.0044442846138057,1.9661128563728327,0.6206607829959359,1.0868806967559674,1.2299411927915513,0.006773922947125177,0.06487171191525846
2024-03-24 12:48:00,270.86,130,4.867475035231845,2.5667977127968684,2.001240089338099,1.9859154836690123,0.49569985002064487,1.0047004513349236,1.250006946812737,0.006917080400321782,0.06828195720456733
2024-03-24 12:50:00,264.17,130,4.867475504439499,2.564535635610083,1.996657486254778,1.9760631872260008,0.44755504041920513,1.096835634531496,1.2429263375358748,0.006790135094141996,0.06792110148077213
2024-03-24 12:52:00,265.67,130,4.867473459759718,2.564535635610083,1.9916257406750604,1.955388893009857,0.5815721647895782,1.0423438432067353,1.258979669071569,0.007126985728089672,0.07033048042349957
2024-03-24 12:54:00,264.54,130,4.867472409844203,2.564535635610083,1.9906780070539463,1.9459101490553135,0.5387513901406205,1.1332226594785204,1.2305341439175084,0.00732311995571045,0.07537671860991735
2024-03-24 12:56:00,263.205,130,4.867468748827575,2.564535635610083,1.9860334269350783,1.9374712804094487,0.529191211478907,1.044077400404876,1.2835884317850503,0.007463737906781408,0.08093298330871129
2024-03-24 12:58:00,265.54,130,4.86746800426429,2.566229830939771,1.9867705987594761,1.92896059074154,0.5092602799952937,1.1055646092352145,1.2866191458879341,0.007519834952134417,0.0801002344522108
2024-03-24 13:00:00,268.03,130,4.8674628980095145,2.5680017077460433,1.985150380005117,1.9538153285624267,0.5543626458851463,1.0017093316938577,1.3050324523575443,0.0077185656792666665,0.08075770551301899
2024-03-24 13:02:00,266.6,130,4.86745937391542,2.5703587402075954,1.985198519884918,1.8306748854777286,0.5127127711308643,1.1078813929238005,1.3189422961322403,0.007708925709237047,0.08118759610950235
2024-03-24 13:04:00,266.215,130,4.86745756703138,2.5650176340709585,1.9837640750157377,1.8142323250801136,0.5519232089821446,1.0480827013434721,1.3226026524896142,0.007818254373365967,0.081204849140523
2024-03-24 13:06:00,267.11,130,4.867457659638344,2.5622430596371095,1.9858418798478463,1.8067973465925955,0.5327539087563442,1.111718489740613,1.3235021042170851,0.007889443044696725,0.08223644536141207
2024-03-24 13:08:00,259.355,130,4.8674547394236845,2.5622430596371095,1.9829533356270286,1.8132656744490185,0.5866604569584815,0.979425626691282,1.3335798169896902,0.008403190757163023,0.08321407614568127
2024-03-24 13:10:00,266.095,130,4.867451730701635,2.5622430596371095,1.9787152827705026,1.7509374747078,0.589202802870899,1.0604552091538855,1.3510016961197693,0.008395270025457816,0.08888618718840445
2024-03-24 13:12:00,267.08,130,4.867446259335221,2.5650176340709585,1.9788440765122945,1.7346010553881064,0.48522090652884764,1.0408092588328088,1.3729184323902728,0.008472089485784757,0.09184976615266992
2024-03-24 13:14:00,267.27,130,4.867443752892748,2.562429367848717,1.9810924249038626,1.7346010553881064,0.5439173066503954,1.1495412543749775,1.3821105974596688,0.009426901190735719,0.08813117589531698
2024-03-24 13:16:00,265.61,130,4.867443304656369,2.559654793414868,1.9840542630691649,1.6877697557040074,0.5523877798017595,1.0216984672628435,1.375730121502786,0.008238416019308577,0.08443248920003164
2024-03-24 13:18:00,267.21,130,4.867442513708349,2.5622430596371095,1.9872497956934563,1.6945957207744071,0.5541784206173217,1.0648675008405097,1.3719681814392046,0.008573042061583151,0.08301152895269243
2024-03-24 13:20:00,266.7,130,4.867439219071883,2.5650176340709585,1.9892218535829251,1.701375407759786,0.45094323200453595,1.0106585811104916,1.374079557967267,0.007948908771701511,0.08066070005663269
2024-03-24 13:22:00,263.835,130,4.867433439241961,2.5608161628723765,1.993949890617967,1.7016083722337576,0.6054258804080562,1.137950621616207,1.3922789237975386,0.008679486611731804,0.08013876327685973
2024-03-24 13:24:00,266.3,130,4.8674301467456615,2.5618655800495955,2.0001713527596046,1.707877985247353,0.5256539621293944,1.0661211350560398,1.4111479587794764,0.008033852899885683,0.07555899724834066
2024-03-24 13:26:00,269.42,130,4.867429542393297,2.557396810286058,2.0033278972767863,1.6761292869327726,0.5500443852000712,1.1087083873597963,1.4111395218500031,0.008320380992068686,0.06905544868893092
2024-03-24 13:28:00,266.77,130,4.86742285738552,2.557396810286058,2.0055856404457724,1.6158688027643908,0.3676862141761681,1.0172059052724545,1.420805188904481,0.008876421895087912,0.07068633589525376
2024-03-24 13:30:00,265.38,130,4.867421750912625,2.5550761227316774,2.010198939229578,1.6094379124341003,0.5831876392403755,1.1139264070175519,1.4147091521615671,0.008357225955368523,0.06873157728414904
2024-03-24 13:32:00,267.37,130,4.867419959970336,2.561539671117045,2.0084988955156162,1.5841201044498106,0.5762813409656351,1.0271330479642413,1.4248191862241206,0.008755204972386283,0.07038941288003275
2024-03-24 13:34:00,265.75,130,4.8674182574906215,2.5620298714975585,2.013038380725669,1.5968591302272404,0.42985638145127514,1.0946560090844701,1.4320122237213975,0.008717920089653988,0.06406013523893705
2024-03-24 13:36:00,263.04,130,4.867420077086577,2.5648630562990027,2.0167770055061873,1.5905099025485814,0.545662616204516,1.0311142752625049,1.427139598535711,0.00870723526279689,0.056352786949321935
2024-03-24 13:38:00,263.785,130,4.867417924972717,2.565526442419707,2.026132357036551,1.5968591302272404,0.6475699955248366,1.0688132335121467,1.42812497741212,0.008766084468927814,0.05492702051612064
2024-03-24 13:40:00,264.215,130,4.867414212860422,2.565526442419707,2.0288374010726216,1.5384021393173486,0.5576185964940493,0.9919037590477291,1.446109798528059,0.007844842468327678,0.057063427053160386
2024-03-24 13:42:00,261.535,130,4.867411858834803,2.565526442419707,2.0289288914854486,1.603358866357718,0.5293794392001796,1.0883489199434098,1.455415648748459,0.008230549159635987,0.059348269175133646
2024-03-24 13:44:00,265.92,130,4.867410786769873,2.559767794310773,2.0296648307393683,1.6349169977350853,0.5211067077987909,1.0542327602663735,1.4522707554759924,0.0082948703515298,0.055286555329319226
2024-03-24 13:46:00,266.41,130,4.8674091100607875,2.5620884818651537,2.0308619955943943,1.6550484236861527,0.564157430449146,1.0874195086868708,1.4595944038892066,0.00860933050299843,0.0550654131035438
2024-03-24 13:48:00,262.42,130,4.867406819303936,2.5620884818651537,2.027179264087344,1.5841201044498106,0.42553226385038073,0.990030818652074,1.4667528278431181,0.00910129734281855,0.05345110478900582
